STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,age,Age class,sex,Sex,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2021,,6.22,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2022,,5.74,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2023,,7.54,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2015,,0.61,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2017,,0.00,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2018,,0.00,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2019,,0.00,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2020,,0.00,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2021,,0.00,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2022,,0.00,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2023,,0.00,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2014,,5.34,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2015,,3.89,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2016,,2.27,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2017,,2.51,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2018,,2.26,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2019,,1.68,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2020,,2.52,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2021,,1.26,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2022,,0.84,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2023,,0.73,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2014,,13.46,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2015,,15.00,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2016,,8.88,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2017,,12.50,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2018,,9.49,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2019,,14.77,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2020,,8.21,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2021,,17.50,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2022,,15.03,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2023,,14.91,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2014,,5.78,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2015,,5.23,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2016,,4.48,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2017,,3.85,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2018,,3.23,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2019,,3.09,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2020,,4.25,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2021,,3.27,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2022,,2.65,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2023,,4.29,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2014,,0.76,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2015,,0.51,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2016,,1.37,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2017,,0.77,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2018,,1.03,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2019,,0.78,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2020,,0.52,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2021,,0.78,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2022,,0.87,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2023,,0.87,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2014,,13.54,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2015,,9.81,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2016,,11.74,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2017,,8.01,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2018,,5.55,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2019,,5.90,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2020,,1.95,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2021,,1.94,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2022,,1.16,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2023,,0.37,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2014,,1.61,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2015,,0.68,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2016,,1.17,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2017,,0.69,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2018,,1.28,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2019,,1.61,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2020,,1.78,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2021,,1.74,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2022,,2.06,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2023,,1.75,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2014,,8.82,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2015,,8.01,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2016,,7.79,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2017,,7.54,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2018,,8.49,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2019,,9.79,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2020,,6.19,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2021,,10.71,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2022,,11.22,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2023,,10.57,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2014,,9.38,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2015,,8.28,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2016,,8.67,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2017,,9.14,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2018,,8.53,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2019,,6.90,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2020,,8.10,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2021,,7.87,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2022,,0.48,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2023,,1.46,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,FR,France,2014,,4.81,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,FR,France,2015,,4.79,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,FR,France,2016,,5.11,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,FR,France,2017,,5.24,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,FR,France,2018,,5.24,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,FR,France,2019,,5.64,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,FR,France,2020,,5.23,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,FR,France,2021,,4.28,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,FR,France,2022,,4.25,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,FR,France,2023,,5.11,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2014,,9.02,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2015,,6.68,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2016,,6.03,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2017,,7.24,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2018,,6.14,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2019,,7.80,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2020,,7.31,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2021,,5.78,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2022,,6.75,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2023,,7.23,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2014,,24.45,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2015,,20.45,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2016,,17.89,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2017,,13.83,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2018,,11.72,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2019,,10.28,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2020,,8.07,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2021,,9.37,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2022,,8.79,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2023,,8.66,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2014,,1.01,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2015,,4.98,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2016,,1.18,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2018,,11.04,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2019,,6.24,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2020,,10.15,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2021,,8.54,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,JUVENILE,Juvenile,T,Total,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2022,,9.20,,,,,
