Age class,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,area_km2,population_year,Per hundred thousand inhabitants,Total,Gender_index
Adult,Males,LVA,Latvia,2020,64589,1900449.0,148.6,2824.0,0.785
Adult,Males,LVA,Latvia,2021,64589,1884490.0,153.3,2889.0,0.778
Adult,Males,LVA,Latvia,2022,64589,1879383.0,157.39,2958.0,0.771
Adult,Males,LVA,Latvia,2023,64589,1883710.0,158.89,2993.0,0.794
Adult,Males,MLT,Malta,2014,316,433481.0,122.27,530.0,0.6707
Adult,Males,MLT,Malta,2015,316,444220.0,115.71,514.0,0.668
Adult,Males,MLT,Malta,2016,316,454505.0,110.01,500.0,0.664
Adult,Males,MLT,Malta,2017,316,467106.0,110.68,517.0,0.682
Adult,Males,MLT,Malta,2018,316,483903.0,112.42,544.0,0.686
Adult,Males,MLT,Malta,2019,316,503912.0,133.36,672.0,0.6895
Adult,Males,MLT,Malta,2020,316,515490.0,149.57,771.0,0.693
Adult,Males,MLT,Malta,2021,316,518150.0,107.3,556.0,0.703
Adult,Males,MLT,Malta,2022,316,531113.0,94.9,504.0,0.703
Adult,Males,MLT,Malta,2023,316,552747.0,112.71,623.0,0.713
Adult,Males,NLD,Netherlands,2014,41865,16865008.0,64.1,10811.0,0.773
Adult,Males,NLD,Netherlands,2015,41865,16939923.0,58.74,9950.0,0.776
Adult,Males,NLD,Netherlands,2016,41865,17030314.0,56.45,9614.0,0.756
Adult,Males,NLD,Netherlands,2017,41865,17131296.0,57.65,9876.0,0.737
Adult,Males,NLD,Netherlands,2018,41865,17231624.0,59.41,10238.0,0.747
Adult,Males,NLD,Netherlands,2019,41865,17344874.0,61.36,10643.0,0.7244999999999999
Adult,Males,NLD,Netherlands,2020,41865,17441500.0,57.74,10070.0,0.702
Adult,Males,NLD,Netherlands,2021,41865,17533044.0,58.62,10278.0,0.762
Adult,Males,NLD,Netherlands,2022,41865,17700982.0,57.88,10246.0,0.767
Adult,Males,NLD,Netherlands,2023,41865,17877117.0,59.75,10681.0,0.777
Adult,Males,POL,Poland,2014,312696,38011735.0,191.67,72858.0,0.7051
Adult,Males,POL,Poland,2015,312696,37986412.0,176.28,66962.0,0.715
Adult,Males,POL,Poland,2016,312696,37970087.0,177.79,67506.0,0.727
Adult,Males,POL,Poland,2017,312696,37974826.0,183.09,69528.0,0.728
Adult,Males,POL,Poland,2018,312696,37974750.0,179.26,68074.0,0.728
Adult,Males,POL,Poland,2019,312696,37965475.0,183.67,69731.0,0.732
Adult,Males,POL,Poland,2020,312696,37515748.0,170.35,63907.0,0.736
Adult,Males,POL,Poland,2021,312696,36981559.0,182.56,67513.0,0.713
Adult,Males,POL,Poland,2022,312696,36821749.0,181.68,66899.0,0.709
Adult,Males,POL,Poland,2023,312696,36687353.0,188.52,69163.0,0.722
Adult,Males,PRT,Portugal,2014,92212,10401062.0,124.27,12925.0,0.7243
Adult,Males,PRT,Portugal,2015,92212,10358076.0,126.97,13152.0,0.731
Adult,Males,PRT,Portugal,2016,92212,10325452.0,123.23,12724.0,0.737
Adult,Males,PRT,Portugal,2017,92212,10300300.0,120.4,12402.0,0.734
Adult,Males,PRT,Portugal,2018,92212,10283822.0,115.41,11869.0,0.732
Adult,Males,PRT,Portugal,2019,92212,10286263.0,114.7,11798.0,0.738
Adult,Males,PRT,Portugal,2020,92212,10297081.0,101.67,10469.0,0.744
Adult,Males,PRT,Portugal,2021,92212,10361831.0,102.63,10634.0,0.775
Adult,Males,PRT,Portugal,2022,92212,10434332.0,108.69,11341.0,0.766
Adult,Males,PRT,Portugal,2023,92212,10578174.0,105.0,11107.0,0.765
Adult,Males,ROU,Romania,2014,238397,19908979.0,142.26,28323.0,0.6936
Adult,Males,ROU,Romania,2015,238397,19815616.0,134.19,26591.0,0.693
Adult,Males,ROU,Romania,2016,238397,19702267.0,130.22,25657.0,0.69
Adult,Males,ROU,Romania,2017,238397,19588715.0,112.08,21955.0,0.708
Adult,Males,ROU,Romania,2018,238397,19473970.0,100.51,19574.0,0.711
Adult,Males,ROU,Romania,2019,238397,19371648.0,99.91,19354.0,0.7175
Adult,Males,ROU,Romania,2020,238397,19265250.0,106.37,20493.0,0.724
Adult,Males,ROU,Romania,2021,238397,19122059.0,113.75,21752.0,0.7
Adult,Males,ROU,Romania,2022,238397,19048502.0,114.45,21801.0,0.698
Adult,Males,ROU,Romania,2023,238397,19061062.0,117.48,22393.0,0.697
Adult,Males,SWE,Sweden,2014,450295,9696110.0,56.34,5463.0,0.8165
Adult,Males,SWE,Sweden,2015,450295,9799186.0,54.56,5346.0,0.823
Adult,Males,SWE,Sweden,2016,450295,9923085.0,53.4,5299.0,0.815
Adult,Males,SWE,Sweden,2017,450295,10057698.0,53.1,5341.0,0.816
Adult,Males,SWE,Sweden,2018,450295,10175214.0,56.48,5747.0,0.822
Adult,Males,SWE,Sweden,2019,450295,10278887.0,61.17,6288.0,0.821
Adult,Males,SWE,Sweden,2020,450295,10353442.0,66.03,6836.0,0.82
Adult,Males,SWE,Sweden,2021,450295,10415811.0,70.01,7292.0,0.823
Adult,Males,SWE,Sweden,2022,450295,10486941.0,74.76,7840.0,0.822
Adult,Males,SWE,Sweden,2023,450295,10536632.0,85.44,9003.0,0.815
Adult,Males,SVN,Slovenia,2014,20271,2061980.0,69.25,1428.0,0.7443
Adult,Males,SVN,Slovenia,2015,20271,2063531.0,63.73,1315.0,0.784
Adult,Males,SVN,Slovenia,2016,20271,2065042.0,57.92,1196.0,0.786
Adult,Males,SVN,Slovenia,2018,20271,2073894.0,59.65,1237.0,0.784
Adult,Males,SVN,Slovenia,2019,20271,2088385.0,62.01,1295.0,0.7635000000000001
Adult,Males,SVN,Slovenia,2020,20271,2102419.0,64.59,1358.0,0.743
Adult,Males,SVN,Slovenia,2021,20271,2108079.0,50.61,1067.0,0.741
Adult,Males,SVN,Slovenia,2022,20271,2112076.0,61.27,1294.0,0.744
Adult,Males,SVN,Slovenia,2023,20271,2120461.0,63.43,1345.0,0.773
Adult,Males,SVK,Slovakia,2014,49035,5418649.0,171.92,9316.0,0.6806
Adult,Males,SVK,Slovakia,2015,49035,5423801.0,169.55,9196.0,0.675
Adult,Males,SVK,Slovakia,2016,49035,5430798.0,170.25,9246.0,0.679
Adult,Males,SVK,Slovakia,2017,49035,5439232.0,169.88,9240.0,0.694
Adult,Males,SVK,Slovakia,2018,49035,5446771.0,173.3,9439.0,0.693
Adult,Males,SVK,Slovakia,2019,49035,5454147.0,177.79,9697.0,0.7055
Adult,Males,SVK,Slovakia,2020,49035,5458827.0,176.91,9657.0,0.718
Adult,Males,SVK,Slovakia,2021,49035,5447247.0,170.77,9302.0,0.712
Adult,Males,SVK,Slovakia,2022,49035,5431752.0,168.8,9169.0,0.717
Adult,Males,SVK,Slovakia,2023,49035,5426740.0,164.7,8938.0,0.72
Adult,Males,AUT,Austria,2014,83879,8546356.0,239.28,20450.0,0.7266
Adult,Males,AUT,Austria,2015,83879,8642699.0,235.87,20386.0,0.733
Adult,Males,AUT,Austria,2016,83879,8736668.0,230.05,20099.0,0.716
Adult,Males,AUT,Austria,2017,83879,8797566.0,232.61,20464.0,0.709
Adult,Males,AUT,Austria,2018,83879,8840521.0,238.93,21123.0,0.718
Adult,Males,AUT,Austria,2019,83879,8879920.0,236.13,20968.0,0.731
Adult,Males,AUT,Austria,2020,83879,8916864.0,219.02,19530.0,0.744
Adult,Males,AUT,Austria,2021,83879,8955797.0,217.12,19445.0,0.777
Adult,Males,AUT,Austria,2022,83879,9041851.0,229.05,20710.0,0.781
Adult,Males,AUT,Austria,2023,83879,9131761.0,227.74,20797.0,0.74
Adult,Males,BEL,Belgium,2015,30689,11274196.0,237.49,26775.0,0.753
Adult,Males,BEL,Belgium,2017,30689,11375158.0,227.49,25877.0,0.739
Adult,Males,BEL,Belgium,2018,30689,11427054.0,221.11,25266.0,0.738
Adult,Males,BEL,Belgium,2019,30689,11488980.0,235.26,27029.0,0.7444999999999999
Adult,Males,BEL,Belgium,2020,30689,11538604.0,219.56,25334.0,0.751
Adult,Males,BEL,Belgium,2021,30689,11586195.0,227.41,26348.0,0.789
Adult,Males,BEL,Belgium,2022,30689,11680210.0,232.22,27124.0,0.793
Adult,Males,BEL,Belgium,2023,30689,11779946.0,249.7,29415.0,0.796
Adult,Males,BGR,Bulgaria,2014,110994,7073572.0,258.64,18295.0,0.7444
Adult,Males,BGR,Bulgaria,2015,110994,6984225.0,245.92,17176.0,0.722
Adult,Males,BGR,Bulgaria,2016,110994,6894139.0,247.44,17059.0,0.726
Adult,Males,BGR,Bulgaria,2017,110994,6803468.0,237.67,16170.0,0.756
Adult,Males,BGR,Bulgaria,2018,110994,6710798.0,232.94,15632.0,0.756
Adult,Males,BGR,Bulgaria,2019,110994,6616726.0,223.16,14766.0,0.7415
Adult,Males,BGR,Bulgaria,2020,110994,6550696.0,218.61,14320.0,0.727
Adult,Males,BGR,Bulgaria,2021,110994,6507301.0,206.33,13427.0,0.746
Adult,Males,BGR,Bulgaria,2022,110994,6465097.0,198.5,12833.0,0.74
Adult,Males,BGR,Bulgaria,2023,110994,6446596.0,208.78,13459.0,0.715
Adult,Males,CYP,Cyprus,2014,9251,1201801.0,145.22,1745.0,0.6741
Adult,Males,CYP,Cyprus,2015,9251,1219502.0,153.41,1871.0,0.671
Adult,Males,CYP,Cyprus,2016,9251,1237112.0,168.52,2085.0,0.684
Adult,Males,CYP,Cyprus,2017,9251,1254275.0,165.47,2075.0,0.684
Adult,Males,CYP,Cyprus,2018,9251,1270737.0,169.05,2148.0,0.684
Adult,Males,CYP,Cyprus,2019,9251,1286671.0,205.24,2641.0,0.688
Adult,Males,CYP,Cyprus,2020,9251,1302247.0,160.26,2087.0,0.692
Adult,Males,CYP,Cyprus,2021,9251,1317309.0,206.96,2726.0,0.707
Adult,Males,CYP,Cyprus,2022,9251,1331370.0,256.81,3419.0,0.696
Adult,Males,CYP,Cyprus,2023,9251,1344976.0,242.14,3257.0,0.678
Adult,Males,CZE,Czechia,2014,78871,10525347.0,412.68,43436.0,
Adult,Males,CZE,Czechia,2015,78871,10546059.0,458.66,48371.0,
Adult,Males,CZE,Czechia,2016,78871,10566332.0,492.7,52060.0,
Adult,Males,CZE,Czechia,2017,78871,10594438.0,483.39,51212.0,
Adult,Males,CZE,Czechia,2018,78871,10629928.0,471.01,50068.0,
Adult,Males,CZE,Czechia,2019,78871,10671870.0,454.84,48540.0,
Adult,Males,CZE,Czechia,2020,78871,10697858.0,415.29,44427.0,
Adult,Males,CZE,Czechia,2021,78871,10505772.0,404.82,42529.0,
Adult,Males,CZE,Czechia,2022,78871,10672118.0,418.23,44634.0,
Adult,Males,CZE,Czechia,2023,78871,10864042.0,419.64,45590.0,
Adult,Males,DEU,Germany,2014,357596,80982500.0,181.41,146910.0,0.778
Adult,Males,DEU,Germany,2015,357596,81686611.0,179.46,146595.0,0.779
Adult,Males,DNK,Denmark,2014,42952,5643475.0,156.65,8841.0,0.8025
Adult,Males,DNK,Denmark,2015,42952,5683483.0,141.26,8028.0,0.767
Adult,Males,DNK,Denmark,2016,42952,5728010.0,144.76,8292.0,0.754
Adult,Males,DNK,Denmark,2017,42952,5764980.0,144.8,8348.0,0.776
Adult,Males,DNK,Denmark,2018,42952,5793636.0,153.19,8875.0,0.778
Adult,Males,DNK,Denmark,2019,42952,5814422.0,162.55,9451.0,0.78
Adult,Males,DNK,Denmark,2020,42952,5831404.0,172.37,10052.0,0.782
Adult,Males,DNK,Denmark,2021,42952,5856733.0,176.42,10332.0,0.768
Adult,Males,DNK,Denmark,2022,42952,5903037.0,171.31,10112.0,0.764
Adult,Males,DNK,Denmark,2023,42952,5946952.0,166.93,9927.0,0.78
Adult,Males,EST,Estonia,2015,45339,1315407.0,541.19,7119.0,0.749
Adult,Males,EST,Estonia,2016,45339,1315790.0,546.96,7197.0,0.747
Adult,Males,EST,Estonia,2017,45339,1317384.0,523.96,6903.0,0.731
Adult,Males,EST,Estonia,2018,45339,1321977.0,507.9,6714.0,0.734
Adult,Males,EST,Estonia,2019,45339,1326898.0,476.83,6327.0,0.7424999999999999
Adult,Males,EST,Estonia,2020,45339,1329522.0,460.35,6120.0,0.751
Adult,Males,EST,Estonia,2021,45339,1330932.0,417.94,5562.0,0.733
Adult,Males,EST,Estonia,2022,45339,1348840.0,393.41,5306.0,0.733
Adult,Males,EST,Estonia,2023,45339,1370286.0,348.92,4781.0,0.782
Adult,Males,GRC,Greece,2014,131957,10892413.0,258.96,28207.0,0.6784
Adult,Males,GRC,Greece,2015,131957,10820883.0,212.3,22973.0,0.685
Adult,Males,GRC,Greece,2016,131957,10775971.0,211.79,22822.0,0.68
Adult,Males,GRC,Greece,2017,131957,10754679.0,222.24,23901.0,0.692
Adult,Males,GRC,Greece,2018,131957,10732882.0,237.47,25487.0,0.696
Adult,Males,GRC,Greece,2019,131957,10721582.0,244.08,26169.0,0.6984999999999999
Adult,Males,GRC,Greece,2020,131957,10698599.0,254.06,27181.0,0.701
Adult,Males,GRC,Greece,2021,131957,10569207.0,246.21,26022.0,0.689
Adult,Males,GRC,Greece,2022,131957,10436882.0,239.63,25010.0,0.689
Adult,Males,GRC,Greece,2023,131957,10407351.0,230.71,24011.0,0.693
Adult,Males,ESP,Spain,2014,505990,46460733.0,312.74,145301.0,0.7325
Adult,Males,ESP,Spain,2015,505990,46422303.0,297.44,138078.0,0.742
Adult,Males,ESP,Spain,2016,505990,46458139.0,288.35,133962.0,0.738
Adult,Males,ESP,Spain,2017,505990,46571232.0,290.64,135355.0,0.746
Adult,Males,ESP,Spain,2018,505990,46782011.0,289.53,135448.0,0.746
Adult,Males,ESP,Spain,2019,505990,47118501.0,285.18,134373.0,0.7705
Adult,Males,ESP,Spain,2020,505990,47359424.0,267.98,126914.0,0.795
Adult,Males,ESP,Spain,2021,505990,47443821.0,265.15,125797.0,0.788
Adult,Males,ESP,Spain,2022,505990,47786102.0,267.34,127751.0,0.788
Adult,Males,ESP,Spain,2023,505990,48352528.0,267.33,129261.0,0.791
Adult,Males,FIN,Finland,2014,338455,5461512.0,131.92,7205.0,0.8453
Adult,Males,FIN,Finland,2015,338455,5479531.0,131.54,7208.0,0.85
Adult,Males,FIN,Finland,2016,338455,5495303.0,132.29,7270.0,0.845
Adult,Males,FIN,Finland,2017,338455,5508214.0,127.37,7016.0,0.823
Adult,Males,FIN,Finland,2018,338455,5515525.0,123.61,6818.0,0.821
Adult,Males,FIN,Finland,2019,338455,5521606.0,121.72,6721.0,0.8265
Adult,Males,FIN,Finland,2020,338455,5529543.0,111.78,6181.0,0.832
Adult,Males,FIN,Finland,2021,338455,5541017.0,114.61,6351.0,0.861
Adult,Males,FIN,Finland,2022,338455,5556106.0,119.63,6647.0,0.86
Adult,Males,FIN,Finland,2023,338455,5583911.0,122.12,6819.0,0.863
Adult,Males,FRA,France,2014,643801,66312067.0,259.7,172212.0,0.7588
Adult,Males,FRA,France,2015,643801,66548272.0,259.17,172473.0,0.761
Adult,Males,FRA,France,2016,643801,66724104.0,264.36,176392.0,0.755
Adult,Males,FRA,France,2017,643801,66918020.0,265.65,177768.0,0.778
Adult,Males,FRA,France,2018,643801,67158348.0,268.69,180448.0,0.779
Adult,Males,FRA,France,2019,643801,67382061.0,269.69,181723.0,0.78
Adult,Males,FRA,France,2020,643801,67601110.0,238.03,160911.0,0.781
Adult,Males,FRA,France,2021,643801,67842811.0,263.23,178583.0,0.784
Adult,Males,FRA,France,2022,643801,68184457.0,272.36,185707.0,0.791
Adult,Males,FRA,France,2023,643801,68372286.0,282.27,192994.0,0.756
Adult,Males,HRV,Croatia,2014,56594,4201598.0,216.52,9097.0,0.7075
Adult,Males,HRV,Croatia,2015,56594,4151725.0,190.03,7890.0,0.708
Adult,Males,HRV,Croatia,2016,56594,4106867.0,179.8,7384.0,0.7
Adult,Males,HRV,Croatia,2017,56594,4041407.0,183.88,7431.0,0.711
Adult,Males,HRV,Croatia,2018,56594,3988775.0,186.51,7439.0,0.712
Adult,Males,HRV,Croatia,2019,56594,3949390.0,208.29,8226.0,0.716
Adult,Males,HRV,Croatia,2020,56594,3914206.0,204.51,8005.0,0.72
Adult,Males,HRV,Croatia,2021,56594,3878981.0,227.99,8844.0,0.733
Adult,Males,HRV,Croatia,2022,56594,3855641.0,252.37,9730.0,0.733
Adult,Males,HRV,Croatia,2023,56594,3859686.0,274.84,10608.0,0.73
Adult,Males,HUN,Hungary,2014,93030,9833038.0,423.18,41611.0,0.6759
Adult,Males,HUN,Hungary,2015,93030,9797755.0,416.15,40773.0,0.672
Adult,Males,HUN,Hungary,2016,93030,9759755.0,422.08,41194.0,0.669
Adult,Males,HUN,Hungary,2017,93030,9726756.0,417.37,40597.0,0.67
Adult,Males,HUN,Hungary,2018,93030,9706964.0,393.18,38166.0,0.674
Adult,Males,HUN,Hungary,2019,93030,9694824.0,392.72,38074.0,0.6755
Adult,Males,HUN,Hungary,2020,93030,9670419.0,403.18,38989.0,0.677
Adult,Males,HUN,Hungary,2021,93030,9630932.0,449.98,43337.0,0.688
Adult,Males,HUN,Hungary,2022,93030,9605074.0,472.11,45347.0,0.699
Adult,Males,HUN,Hungary,2023,93030,9592186.0,434.46,41674.0,0.689
Adult,Males,IRL,Ireland,2014,70273,4657740.0,184.7,8603.0,0.785
Adult,Males,IRL,Ireland,2015,70273,4701957.0,181.53,8535.0,0.807
Adult,Males,IRL,Ireland,2016,70273,4762722.0,171.43,8165.0,0.797
Adult,Males,IRL,Ireland,2018,70273,4898022.0,213.12,10439.0,0.796
Adult,Males,IRL,Ireland,2019,70273,4976456.0,211.36,10518.0,0.797
Adult,Males,IRL,Ireland,2020,70273,5039747.0,198.52,10005.0,0.798
Adult,Males,IRL,Ireland,2021,70273,5110585.0,196.09,10021.0,0.8
Adult,Males,IRL,Ireland,2022,70273,5212836.0,224.11,11682.0,0.804
Adult,Males,IRL,Ireland,2023,70273,5311538.0,227.85,12102.0,0.795
Adult,Males,ITA,Italy,2014,302068,60320707.0,211.59,127633.0,0.6973
Adult,Males,ITA,Italy,2015,302068,60229605.0,205.96,124049.0,0.726
Adult,Males,ITA,Italy,2016,302068,60115223.0,215.47,129530.0,0.719
Adult,Males,ITA,Italy,2017,302068,60002252.0,226.72,136037.0,0.692
Adult,Males,ITA,Italy,2018,302068,60148658.0,234.13,140826.0,0.706
Adult,Males,ITA,Italy,2019,302068,59729081.0,240.08,143398.0,0.7064999999999999
Adult,Males,ITA,Italy,2020,302068,59438851.0,211.24,125559.0,0.707
Adult,Males,ITA,Italy,2021,302068,59133173.0,215.76,127586.0,0.721
Adult,Males,ITA,Italy,2022,302068,59013667.0,223.63,131972.0,0.72
Adult,Males,ITA,Italy,2023,302068,58984216.0,238.69,140789.0,0.705
Adult,Males,LTU,Lithuania,2014,65300,2937253.0,754.94,22174.0,0.7208
Adult,Males,LTU,Lithuania,2015,65300,2911109.0,647.46,18848.0,0.74
Adult,Males,LTU,Lithuania,2016,65300,2877325.0,605.04,17409.0,0.744
Adult,Males,LTU,Lithuania,2017,65300,2842639.0,592.0,16828.0,0.742
Adult,Males,LTU,Lithuania,2018,65300,2819200.0,589.98,16633.0,0.749
Adult,Males,LTU,Lithuania,2019,65300,2811089.0,558.95,15713.0,0.747
Adult,Males,LTU,Lithuania,2020,65300,2810369.0,490.16,13775.0,0.745
Adult,Males,LTU,Lithuania,2021,65300,2808380.0,458.7,12882.0,0.804
Adult,Males,LTU,Lithuania,2022,65300,2831639.0,451.2,12776.0,0.799
Adult,Males,LTU,Lithuania,2023,65300,2871585.0,408.16,11721.0,0.8
Adult,Males,LUX,Luxembourg,2014,2586,556319.0,280.32,1559.0,0.7333
Adult,Males,LUX,Luxembourg,2015,2586,569604.0,289.85,1651.0,0.738
Adult,Males,LUX,Luxembourg,2016,2586,582014.0,118.18,688.0,0.734
Adult,Males,LUX,Luxembourg,2017,2586,596336.0,284.67,1698.0,0.707
Adult,Males,LUX,Luxembourg,2018,2586,607950.0,256.88,1562.0,0.712
Adult,Males,LUX,Luxembourg,2019,2586,620001.0,235.62,1461.0,0.7184999999999999
Adult,Males,LUX,Luxembourg,2020,2586,630419.0,210.25,1325.0,0.725
Adult,Males,LUX,Luxembourg,2021,2586,640064.0,224.36,1436.0,0.726
Adult,Males,LUX,Luxembourg,2022,2586,653103.0,256.12,1673.0,0.736
Adult,Males,LUX,Luxembourg,2023,2586,666430.0,217.39,1449.0,0.747
Adult,Males,LVA,Latvia,2014,64589,1993782.0,601.3,11989.0,0.7691
Adult,Males,LVA,Latvia,2015,64589,1977527.0,547.88,10834.0,0.752
Adult,Males,LVA,Latvia,2016,64589,1959537.0,532.39,10432.0,0.775
Adult,Males,LVA,Latvia,2017,64589,1942248.0,490.85,9534.0,0.756
Adult,Males,LVA,Latvia,2018,64589,1927174.0,455.71,8782.0,0.758
Adult,Males,LVA,Latvia,2019,64589,1913822.0,448.8,8589.0,0.7715000000000001
Adult,Males,LVA,Latvia,2020,64589,1900449.0,424.26,8063.0,0.785
Adult,Males,LVA,Latvia,2021,64589,1884490.0,433.9,8177.0,0.778
Adult,Males,LVA,Latvia,2022,64589,1879383.0,431.73,8114.0,0.771
Adult,Males,LVA,Latvia,2023,64589,1883710.0,436.14,8216.0,0.794
Adult,Males,MLT,Malta,2014,316,433481.0,316.15,1370.0,0.6707
Adult,Males,MLT,Malta,2015,316,444220.0,284.3,1263.0,0.668
Adult,Males,MLT,Malta,2016,316,454505.0,268.3,1219.0,0.664
Adult,Males,MLT,Malta,2017,316,467106.0,279.27,1304.0,0.682
Adult,Males,MLT,Malta,2018,316,483903.0,276.33,1337.0,0.686
Adult,Males,MLT,Malta,2019,316,503912.0,323.79,1632.0,0.6895
Adult,Males,MLT,Malta,2020,316,515490.0,345.19,1779.0,0.693
Adult,Males,MLT,Malta,2021,316,518150.0,254.39,1318.0,0.703
Adult,Males,MLT,Malta,2022,316,531113.0,224.94,1195.0,0.703
Adult,Males,MLT,Malta,2023,316,552747.0,259.94,1437.0,0.713
Adult,Males,NLD,Netherlands,2014,41865,16865008.0,164.5,27743.0,0.773
Adult,Males,NLD,Netherlands,2015,41865,16939923.0,150.34,25467.0,0.776
Adult,Males,NLD,Netherlands,2016,41865,17030314.0,144.18,24554.0,0.756
Adult,Males,NLD,Netherlands,2017,41865,17131296.0,146.72,25135.0,0.737
Adult,Males,NLD,Netherlands,2018,41865,17231624.0,150.72,25972.0,0.747
Adult,Males,NLD,Netherlands,2019,41865,17344874.0,155.12,26905.0,0.7244999999999999
Adult,Males,NLD,Netherlands,2020,41865,17441500.0,145.13,25313.0,0.702
Adult,Males,NLD,Netherlands,2021,41865,17533044.0,147.04,25781.0,0.762
Adult,Males,NLD,Netherlands,2022,41865,17700982.0,145.26,25712.0,0.767
Adult,Males,NLD,Netherlands,2023,41865,17877117.0,149.34,26698.0,0.777
Adult,Males,POL,Poland,2014,312696,38011735.0,490.75,186543.0,0.7051
Adult,Males,POL,Poland,2015,312696,37986412.0,450.49,171125.0,0.715
Adult,Males,POL,Poland,2016,312696,37970087.0,454.19,172456.0,0.727
Adult,Males,POL,Poland,2017,312696,37974826.0,467.77,177635.0,0.728
Adult,Males,POL,Poland,2018,312696,37974750.0,458.33,174050.0,0.728
Adult,Males,POL,Poland,2019,312696,37965475.0,469.85,178381.0,0.732
Adult,Males,POL,Poland,2020,312696,37515748.0,431.09,161727.0,0.736
Adult,Males,POL,Poland,2021,312696,36981559.0,457.59,169224.0,0.713
Adult,Males,POL,Poland,2022,312696,36821749.0,456.3,168018.0,0.709
Adult,Males,POL,Poland,2023,312696,36687353.0,483.4,177347.0,0.722
Adult,Males,PRT,Portugal,2014,92212,10401062.0,322.36,33529.0,0.7243
Adult,Males,PRT,Portugal,2015,92212,10358076.0,335.72,34774.0,0.731
Adult,Males,PRT,Portugal,2016,92212,10325452.0,319.78,33019.0,0.737
Adult,Males,PRT,Portugal,2017,92212,10300300.0,312.43,32181.0,0.734
Adult,Males,PRT,Portugal,2018,92212,10283822.0,299.01,30750.0,0.732
Adult,Males,PRT,Portugal,2019,92212,10286263.0,297.29,30580.0,0.738
Adult,Males,PRT,Portugal,2020,92212,10297081.0,262.84,27065.0,0.744
Adult,Males,PRT,Portugal,2021,92212,10361831.0,266.52,27616.0,0.775
Adult,Males,PRT,Portugal,2022,92212,10434332.0,277.72,28978.0,0.766
Adult,Males,PRT,Portugal,2023,92212,10578174.0,266.71,28213.0,0.765
Adult,Males,ROU,Romania,2014,238397,19908979.0,362.01,72072.0,0.6936
Adult,Males,ROU,Romania,2015,238397,19815616.0,341.4,67651.0,0.693
Adult,Males,ROU,Romania,2016,238397,19702267.0,331.59,65331.0,0.69
Adult,Males,ROU,Romania,2017,238397,19588715.0,285.14,55855.0,0.708
Adult,Males,ROU,Romania,2018,238397,19473970.0,255.48,49752.0,0.711
Adult,Males,ROU,Romania,2019,238397,19371648.0,253.9,49185.0,0.7175
Adult,Males,ROU,Romania,2020,238397,19265250.0,270.09,52034.0,0.724
Adult,Males,ROU,Romania,2021,238397,19122059.0,289.62,55381.0,0.7
Adult,Males,ROU,Romania,2022,238397,19048502.0,297.88,56742.0,0.698
Adult,Males,ROU,Romania,2023,238397,19061062.0,304.72,58083.0,0.697
Adult,Males,SWE,Sweden,2014,450295,9696110.0,143.38,13902.0,0.8165
Adult,Males,SWE,Sweden,2015,450295,9799186.0,138.84,13605.0,0.823
Adult,Males,SWE,Sweden,2016,450295,9923085.0,136.29,13524.0,0.815
Adult,Males,SWE,Sweden,2017,450295,10057698.0,135.45,13623.0,0.816
Adult,Males,SWE,Sweden,2018,450295,10175214.0,144.08,14660.0,0.822
Adult,Males,SWE,Sweden,2019,450295,10278887.0,155.94,16029.0,0.821
Adult,Males,SWE,Sweden,2020,450295,10353442.0,167.81,17374.0,0.82
Adult,Males,SWE,Sweden,2021,450295,10415811.0,180.89,18841.0,0.823
Adult,Males,SWE,Sweden,2022,450295,10486941.0,189.87,19912.0,0.822
Adult,Males,SWE,Sweden,2023,450295,10536632.0,215.94,22753.0,0.815
Adult,Males,SVN,Slovenia,2014,20271,2061980.0,170.69,3520.0,0.7443
Adult,Males,SVN,Slovenia,2015,20271,2063531.0,160.25,3307.0,0.784
Adult,Males,SVN,Slovenia,2016,20271,2065042.0,142.93,2952.0,0.786
Adult,Males,SVN,Slovenia,2018,20271,2073894.0,147.54,3060.0,0.784
Adult,Males,SVN,Slovenia,2019,20271,2088385.0,155.31,3243.0,0.7635000000000001
Adult,Males,SVN,Slovenia,2020,20271,2102419.0,157.94,3321.0,0.743
Adult,Males,SVN,Slovenia,2021,20271,2108079.0,125.24,2640.0,0.741
Adult,Males,SVN,Slovenia,2022,20271,2112076.0,149.81,3164.0,0.744
Adult,Males,SVN,Slovenia,2023,20271,2120461.0,154.89,3284.0,0.773
Adult,Males,SVK,Slovakia,2014,49035,5418649.0,438.78,23776.0,0.6806
Adult,Males,SVK,Slovakia,2015,49035,5423801.0,432.01,23431.0,0.675
Adult,Males,SVK,Slovakia,2016,49035,5430798.0,433.42,23538.0,0.679
Adult,Males,SVK,Slovakia,2017,49035,5439232.0,432.34,23516.0,0.694
Adult,Males,SVK,Slovakia,2018,49035,5446771.0,441.09,24025.0,0.693
Adult,Males,SVK,Slovakia,2019,49035,5454147.0,452.74,24693.0,0.7055
Adult,Males,SVK,Slovakia,2020,49035,5458827.0,450.77,24607.0,0.718
Adult,Males,SVK,Slovakia,2021,49035,5447247.0,434.8,23685.0,0.712
Adult,Males,SVK,Slovakia,2022,49035,5431752.0,430.69,23394.0,0.717
Adult,Males,SVK,Slovakia,2023,49035,5426740.0,420.49,22819.0,0.72
Juvenile,Females,AUT,Austria,2014,83879,8546356.0,0.07,6.0,0.7266
