Age class,Sex,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,OBS_VALUE
Adult,Males,Per hundred thousand inhabitants,UKC-L,England and Wales,2010,369.31
Adult,Males,Per hundred thousand inhabitants,UKC-L,England and Wales,2011,367.96
Adult,Males,Per hundred thousand inhabitants,UKC-L,England and Wales,2012,368.38
Adult,Males,Per hundred thousand inhabitants,UKC-L,England and Wales,2013,355.0
Adult,Males,Per hundred thousand inhabitants,UKC-L,England and Wales,2014,360.38
Adult,Males,Per hundred thousand inhabitants,UKC-L,England and Wales,2015,360.51
Adult,Males,Per hundred thousand inhabitants,UKC-L,England and Wales,2016,353.68
Adult,Males,Per hundred thousand inhabitants,UKC-L,England and Wales,2017,354.01
Adult,Males,Per hundred thousand inhabitants,UKC-L,England and Wales,2018,341.17
Adult,Males,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2008,328.33
Adult,Males,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2009,330.47
Adult,Males,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2010,333.17
Adult,Males,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2011,344.43
Adult,Males,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2012,340.08
Adult,Males,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2013,337.43
Adult,Males,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2014,329.68
Adult,Males,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2015,338.61
Adult,Males,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2008,226.59
Adult,Males,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2009,223.12
Adult,Males,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2010,212.09
Adult,Males,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2011,243.78
Adult,Males,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2012,243.16
Adult,Males,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2013,261.12
Adult,Males,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2014,243.01
Adult,Males,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2015,205.02
Adult,Males,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2016,204.36
Adult,Males,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2017,198.93
Adult,Males,Per hundred thousand inhabitants,XK,Kosovo*,2011,149.51
Adult,Males,Per hundred thousand inhabitants,XK,Kosovo*,2016,265.94
Adult,Males,Per hundred thousand inhabitants,XK,Kosovo*,2017,274.58
Adult,Males,Per hundred thousand inhabitants,XK,Kosovo*,2018,247.38
Adult,Males,Per hundred thousand inhabitants,XK,Kosovo*,2019,282.54
Adult,Males,Per hundred thousand inhabitants,XK,Kosovo*,2020,219.05
Juvenile,Females,Number,AL,Albania,2008,32.0
Juvenile,Females,Number,AL,Albania,2009,3.0
Juvenile,Females,Number,AL,Albania,2010,2.0
Juvenile,Females,Number,AL,Albania,2011,0.0
Juvenile,Females,Number,AL,Albania,2012,0.0
Juvenile,Females,Number,AL,Albania,2013,0.0
Juvenile,Females,Number,AL,Albania,2014,0.0
Juvenile,Females,Number,AL,Albania,2015,0.0
Juvenile,Females,Number,AL,Albania,2016,1.0
Juvenile,Females,Number,AL,Albania,2017,0.0
Juvenile,Females,Number,AL,Albania,2018,0.0
Juvenile,Females,Number,AL,Albania,2019,0.0
Juvenile,Females,Number,AL,Albania,2020,0.0
Juvenile,Females,Number,AL,Albania,2021,0.0
Juvenile,Females,Number,AL,Albania,2022,0.0
Juvenile,Females,Number,AL,Albania,2023,0.0
Juvenile,Females,Number,AT,Austria,2008,12.0
Juvenile,Females,Number,AT,Austria,2009,14.0
Juvenile,Females,Number,AT,Austria,2010,17.0
Juvenile,Females,Number,AT,Austria,2011,9.0
Juvenile,Females,Number,AT,Austria,2012,11.0
Juvenile,Females,Number,AT,Austria,2013,6.0
Juvenile,Females,Number,AT,Austria,2014,6.0
Juvenile,Females,Number,AT,Austria,2015,12.0
Juvenile,Females,Number,AT,Austria,2016,11.0
Juvenile,Females,Number,AT,Austria,2017,10.0
Juvenile,Females,Number,AT,Austria,2018,8.0
Juvenile,Females,Number,AT,Austria,2019,6.0
Juvenile,Females,Number,AT,Austria,2020,10.0
Juvenile,Females,Number,AT,Austria,2021,10.0
Juvenile,Females,Number,AT,Austria,2022,3.0
Juvenile,Females,Number,AT,Austria,2023,9.0
Juvenile,Females,Number,BA,Bosnia and Herzegovina,2017,1.0
Juvenile,Females,Number,BA,Bosnia and Herzegovina,2018,1.0
Juvenile,Females,Number,BA,Bosnia and Herzegovina,2019,0.0
Juvenile,Females,Number,BA,Bosnia and Herzegovina,2020,2.0
Juvenile,Females,Number,BA,Bosnia and Herzegovina,2021,3.0
Juvenile,Females,Number,BA,Bosnia and Herzegovina,2022,3.0
Juvenile,Females,Number,BA,Bosnia and Herzegovina,2023,4.0
Juvenile,Females,Number,BE,Belgium,2008,6.0
Juvenile,Females,Number,BE,Belgium,2009,1.0
Juvenile,Females,Number,BE,Belgium,2010,7.0
Juvenile,Females,Number,BE,Belgium,2011,4.0
Juvenile,Females,Number,BE,Belgium,2012,1.0
Juvenile,Females,Number,BE,Belgium,2013,4.0
Juvenile,Females,Number,BE,Belgium,2015,4.0
Juvenile,Females,Number,BE,Belgium,2017,0.0
Juvenile,Females,Number,BE,Belgium,2018,0.0
Juvenile,Females,Number,BE,Belgium,2019,0.0
Juvenile,Females,Number,BE,Belgium,2020,0.0
Juvenile,Females,Number,BE,Belgium,2021,0.0
Juvenile,Females,Number,BE,Belgium,2022,0.0
Juvenile,Females,Number,BE,Belgium,2023,0.0
Juvenile,Females,Number,BG,Bulgaria,2008,2.0
Juvenile,Females,Number,BG,Bulgaria,2009,1.0
Juvenile,Females,Number,BG,Bulgaria,2010,0.0
Juvenile,Females,Number,BG,Bulgaria,2011,0.0
Juvenile,Females,Number,BG,Bulgaria,2012,2.0
Juvenile,Females,Number,BG,Bulgaria,2013,1.0
Juvenile,Females,Number,BG,Bulgaria,2014,1.0
Juvenile,Females,Number,BG,Bulgaria,2015,1.0
Juvenile,Females,Number,BG,Bulgaria,2016,0.0
Juvenile,Females,Number,BG,Bulgaria,2017,1.0
Juvenile,Females,Number,BG,Bulgaria,2018,2.0
Juvenile,Females,Number,BG,Bulgaria,2019,0.0
Juvenile,Females,Number,BG,Bulgaria,2020,0.0
Juvenile,Females,Number,BG,Bulgaria,2021,1.0
Juvenile,Females,Number,BG,Bulgaria,2022,1.0
Juvenile,Females,Number,BG,Bulgaria,2023,1.0
Juvenile,Females,Number,CH,Switzerland,2008,4.0
Juvenile,Females,Number,CH,Switzerland,2009,1.0
Juvenile,Females,Number,CH,Switzerland,2010,6.0
Juvenile,Females,Number,CH,Switzerland,2011,3.0
Juvenile,Females,Number,CH,Switzerland,2012,4.0
Juvenile,Females,Number,CH,Switzerland,2013,3.0
Juvenile,Females,Number,CH,Switzerland,2014,2.0
Juvenile,Females,Number,CH,Switzerland,2015,1.0
Juvenile,Females,Number,CH,Switzerland,2016,0.0
Juvenile,Females,Number,CH,Switzerland,2017,0.0
Juvenile,Females,Number,CH,Switzerland,2018,3.0
Juvenile,Females,Number,CH,Switzerland,2019,0.0
Juvenile,Females,Number,CH,Switzerland,2020,7.0
Juvenile,Females,Number,CH,Switzerland,2021,4.0
Juvenile,Females,Number,CH,Switzerland,2022,0.0
Juvenile,Females,Number,CH,Switzerland,2023,4.0
Juvenile,Females,Number,CY,Cyprus,2008,2.0
Juvenile,Females,Number,CY,Cyprus,2009,1.0
Juvenile,Females,Number,CY,Cyprus,2010,0.0
Juvenile,Females,Number,CY,Cyprus,2011,2.0
Juvenile,Females,Number,CY,Cyprus,2012,2.0
Juvenile,Females,Number,CY,Cyprus,2013,5.0
Juvenile,Females,Number,CY,Cyprus,2014,0.0
Juvenile,Females,Number,CY,Cyprus,2015,1.0
Juvenile,Females,Number,CY,Cyprus,2016,0.0
Juvenile,Females,Number,CY,Cyprus,2017,1.0
Juvenile,Females,Number,CY,Cyprus,2018,0.0
Juvenile,Females,Number,CY,Cyprus,2019,1.0
Juvenile,Females,Number,CY,Cyprus,2020,0.0
Juvenile,Females,Number,CY,Cyprus,2021,4.0
Juvenile,Females,Number,CY,Cyprus,2022,5.0
Juvenile,Females,Number,CY,Cyprus,2023,1.0
Juvenile,Females,Number,CZ,Czechia,2008,7.0
Juvenile,Females,Number,CZ,Czechia,2009,7.0
Juvenile,Females,Number,CZ,Czechia,2010,11.0
Juvenile,Females,Number,CZ,Czechia,2011,12.0
Juvenile,Females,Number,CZ,Czechia,2012,9.0
Juvenile,Females,Number,CZ,Czechia,2013,5.0
Juvenile,Females,Number,CZ,Czechia,2014,6.0
Juvenile,Females,Number,CZ,Czechia,2015,3.0
Juvenile,Females,Number,CZ,Czechia,2016,8.0
Juvenile,Females,Number,CZ,Czechia,2017,7.0
Juvenile,Females,Number,CZ,Czechia,2018,6.0
Juvenile,Females,Number,CZ,Czechia,2019,6.0
Juvenile,Females,Number,CZ,Czechia,2020,10.0
Juvenile,Females,Number,CZ,Czechia,2021,4.0
Juvenile,Females,Number,CZ,Czechia,2022,2.0
Juvenile,Females,Number,CZ,Czechia,2023,8.0
Juvenile,Females,Number,DK,Denmark,2008,0.0
Juvenile,Females,Number,DK,Denmark,2009,0.0
Juvenile,Females,Number,DK,Denmark,2010,2.0
Juvenile,Females,Number,DK,Denmark,2011,0.0
Juvenile,Females,Number,DK,Denmark,2012,1.0
Juvenile,Females,Number,DK,Denmark,2013,0.0
Juvenile,Females,Number,DK,Denmark,2014,0.0
Juvenile,Females,Number,DK,Denmark,2015,0.0
Juvenile,Females,Number,DK,Denmark,2016,0.0
Juvenile,Females,Number,DK,Denmark,2017,1.0
Juvenile,Females,Number,DK,Denmark,2018,0.0
Juvenile,Females,Number,DK,Denmark,2019,0.0
Juvenile,Females,Number,DK,Denmark,2020,0.0
Juvenile,Females,Number,DK,Denmark,2021,2.0
Juvenile,Females,Number,DK,Denmark,2022,0.0
Juvenile,Females,Number,DK,Denmark,2023,0.0
Juvenile,Females,Number,EE,Estonia,2008,1.0
Juvenile,Females,Number,EE,Estonia,2009,1.0
Juvenile,Females,Number,EE,Estonia,2010,1.0
Juvenile,Females,Number,EE,Estonia,2011,4.0
Juvenile,Females,Number,EE,Estonia,2012,2.0
Juvenile,Females,Number,EE,Estonia,2013,2.0
Juvenile,Females,Number,EE,Estonia,2014,2.0
Juvenile,Females,Number,EE,Estonia,2015,2.0
Juvenile,Females,Number,EE,Estonia,2016,1.0
Juvenile,Females,Number,EE,Estonia,2017,1.0
Juvenile,Females,Number,EE,Estonia,2018,1.0
Juvenile,Females,Number,EE,Estonia,2019,0.0
Juvenile,Females,Number,EE,Estonia,2020,0.0
Juvenile,Females,Number,EE,Estonia,2021,0.0
Juvenile,Females,Number,EE,Estonia,2022,0.0
Juvenile,Females,Number,EE,Estonia,2023,0.0
Juvenile,Females,Number,EL,Greece,2008,30.0
Juvenile,Females,Number,EL,Greece,2009,25.0
Juvenile,Females,Number,EL,Greece,2010,27.0
Juvenile,Females,Number,EL,Greece,2011,16.0
Juvenile,Females,Number,EL,Greece,2012,13.0
Juvenile,Females,Number,EL,Greece,2013,12.0
Juvenile,Females,Number,EL,Greece,2014,11.0
Juvenile,Females,Number,EL,Greece,2015,4.0
Juvenile,Females,Number,EL,Greece,2016,10.0
Juvenile,Females,Number,EL,Greece,2017,8.0
Juvenile,Females,Number,EL,Greece,2018,10.0
Juvenile,Females,Number,EL,Greece,2019,3.0
Juvenile,Females,Number,EL,Greece,2020,3.0
Juvenile,Females,Number,EL,Greece,2021,3.0
Juvenile,Females,Number,EL,Greece,2022,3.0
Juvenile,Females,Number,EL,Greece,2023,1.0
Juvenile,Females,Number,ES,Spain,2010,83.0
Juvenile,Females,Number,ES,Spain,2011,68.0
Juvenile,Females,Number,ES,Spain,2012,70.0
Juvenile,Females,Number,ES,Spain,2013,66.0
Juvenile,Females,Number,ES,Spain,2014,37.0
Juvenile,Females,Number,ES,Spain,2015,35.0
Juvenile,Females,Number,ES,Spain,2016,41.0
Juvenile,Females,Number,ES,Spain,2017,32.0
Juvenile,Females,Number,ES,Spain,2018,47.0
Juvenile,Females,Number,ES,Spain,2019,37.0
Juvenile,Females,Number,ES,Spain,2020,17.0
Juvenile,Females,Number,ES,Spain,2021,29.0
Juvenile,Females,Number,ES,Spain,2022,31.0
Juvenile,Females,Number,ES,Spain,2023,37.0
Juvenile,Females,Number,FI,Finland,2008,6.0
Juvenile,Females,Number,FI,Finland,2009,3.0
Juvenile,Females,Number,FI,Finland,2010,1.0
Juvenile,Females,Number,FI,Finland,2011,3.0
Juvenile,Females,Number,FI,Finland,2012,2.0
Juvenile,Females,Number,FI,Finland,2013,3.0
Juvenile,Females,Number,FI,Finland,2014,3.0
Juvenile,Females,Number,FI,Finland,2015,9.0
Juvenile,Females,Number,FI,Finland,2016,11.0
Juvenile,Females,Number,FI,Finland,2017,6.0
Juvenile,Females,Number,FI,Finland,2018,4.0
Juvenile,Females,Number,FI,Finland,2019,8.0
Juvenile,Females,Number,FI,Finland,2020,15.0
Juvenile,Females,Number,FI,Finland,2021,5.0
Juvenile,Females,Number,FI,Finland,2022,0.0
Juvenile,Females,Number,FI,Finland,2023,0.0
Juvenile,Females,Number,FR,France,2008,24.0
Juvenile,Females,Number,FR,France,2009,22.0
Juvenile,Females,Number,FR,France,2010,17.0
Juvenile,Females,Number,FR,France,2011,33.0
Juvenile,Females,Number,FR,France,2012,35.0
Juvenile,Females,Number,FR,France,2013,30.0
Juvenile,Females,Number,FR,France,2014,35.0
Juvenile,Females,Number,FR,France,2015,28.0
Juvenile,Females,Number,FR,France,2016,33.0
Juvenile,Females,Number,FR,France,2017,30.0
Juvenile,Females,Number,FR,France,2018,23.0
Juvenile,Females,Number,FR,France,2019,19.0
Juvenile,Females,Number,FR,France,2020,25.0
Juvenile,Females,Number,FR,France,2021,24.0
Juvenile,Females,Number,FR,France,2022,21.0
Juvenile,Females,Number,FR,France,2023,20.0
Juvenile,Females,Number,HR,Croatia,2008,0.0
Juvenile,Females,Number,HR,Croatia,2009,7.0
Juvenile,Females,Number,HR,Croatia,2010,8.0
Juvenile,Females,Number,HR,Croatia,2011,5.0
Juvenile,Females,Number,HR,Croatia,2012,5.0
Juvenile,Females,Number,HR,Croatia,2013,6.0
Juvenile,Females,Number,HR,Croatia,2014,8.0
Juvenile,Females,Number,HR,Croatia,2015,4.0
Juvenile,Females,Number,HR,Croatia,2016,7.0
Juvenile,Females,Number,HR,Croatia,2017,6.0
Juvenile,Females,Number,HR,Croatia,2018,6.0
Juvenile,Females,Number,HR,Croatia,2019,9.0
Juvenile,Females,Number,HR,Croatia,2020,7.0
Juvenile,Females,Number,HR,Croatia,2021,11.0
Juvenile,Females,Number,HR,Croatia,2022,8.0
Juvenile,Females,Number,HR,Croatia,2023,9.0
Juvenile,Females,Number,HU,Hungary,2008,24.0
Juvenile,Females,Number,HU,Hungary,2009,17.0
Juvenile,Females,Number,HU,Hungary,2010,21.0
Juvenile,Females,Number,HU,Hungary,2011,23.0
Juvenile,Females,Number,HU,Hungary,2012,16.0
Juvenile,Females,Number,HU,Hungary,2013,20.0
Juvenile,Females,Number,HU,Hungary,2014,17.0
Juvenile,Females,Number,HU,Hungary,2015,15.0
Juvenile,Females,Number,HU,Hungary,2016,17.0
Juvenile,Females,Number,HU,Hungary,2017,8.0
Juvenile,Females,Number,HU,Hungary,2018,10.0
Juvenile,Females,Number,HU,Hungary,2019,9.0
Juvenile,Females,Number,HU,Hungary,2020,10.0
Juvenile,Females,Number,HU,Hungary,2021,9.0
Juvenile,Females,Number,HU,Hungary,2022,4.0
Juvenile,Females,Number,HU,Hungary,2023,5.0
Juvenile,Females,Number,IE,Ireland,2008,0.0
Juvenile,Females,Number,IE,Ireland,2009,0.0
Juvenile,Females,Number,IE,Ireland,2010,0.0
Juvenile,Females,Number,IE,Ireland,2011,0.0
Juvenile,Females,Number,IE,Ireland,2012,0.0
Juvenile,Females,Number,IE,Ireland,2013,0.0
Juvenile,Females,Number,IE,Ireland,2014,0.0
Juvenile,Females,Number,IE,Ireland,2015,1.0
Juvenile,Females,Number,IE,Ireland,2016,1.0
Juvenile,Females,Number,IE,Ireland,2018,7.0
Juvenile,Females,Number,IE,Ireland,2019,3.0
Juvenile,Females,Number,IE,Ireland,2020,3.0
Juvenile,Females,Number,IE,Ireland,2021,3.0
Juvenile,Females,Number,IE,Ireland,2022,4.0
Juvenile,Females,Number,IE,Ireland,2023,2.0
Juvenile,Females,Number,IS,Iceland,2008,1.0
Juvenile,Females,Number,IS,Iceland,2009,0.0
Juvenile,Females,Number,IS,Iceland,2010,0.0
Juvenile,Females,Number,IS,Iceland,2011,0.0
Juvenile,Females,Number,IS,Iceland,2012,0.0
Juvenile,Females,Number,IS,Iceland,2013,0.0
Juvenile,Females,Number,IS,Iceland,2014,0.0
Juvenile,Females,Number,IS,Iceland,2015,0.0
Juvenile,Females,Number,IS,Iceland,2016,0.0
Juvenile,Females,Number,IS,Iceland,2017,0.0
Juvenile,Females,Number,IS,Iceland,2018,0.0
Juvenile,Females,Number,IS,Iceland,2019,0.0
Juvenile,Females,Number,IS,Iceland,2020,0.0
Juvenile,Females,Number,IS,Iceland,2021,0.0
Juvenile,Females,Number,IS,Iceland,2022,0.0
Juvenile,Females,Number,IS,Iceland,2023,0.0
Juvenile,Females,Number,IT,Italy,2008,75.0
Juvenile,Females,Number,IT,Italy,2009,81.0
Juvenile,Females,Number,IT,Italy,2010,89.0
Juvenile,Females,Number,IT,Italy,2011,103.0
Juvenile,Females,Number,IT,Italy,2012,89.0
Juvenile,Females,Number,IT,Italy,2013,91.0
Juvenile,Females,Number,IT,Italy,2014,70.0
Juvenile,Females,Number,IT,Italy,2015,100.0
Juvenile,Females,Number,IT,Italy,2016,94.0
Juvenile,Females,Number,IT,Italy,2017,95.0
Juvenile,Females,Number,IT,Italy,2018,123.0
Juvenile,Females,Number,IT,Italy,2019,127.0
Juvenile,Females,Number,IT,Italy,2020,65.0
Juvenile,Females,Number,IT,Italy,2021,57.0
Juvenile,Females,Number,IT,Italy,2022,58.0
Juvenile,Females,Number,IT,Italy,2023,63.0
Juvenile,Females,Number,LI,Liechtenstein,2009,0.0
Juvenile,Females,Number,LI,Liechtenstein,2010,0.0
Juvenile,Females,Number,LI,Liechtenstein,2011,0.0
Juvenile,Females,Number,LI,Liechtenstein,2012,0.0
Juvenile,Females,Number,LI,Liechtenstein,2013,0.0
Juvenile,Females,Number,LI,Liechtenstein,2014,0.0
Juvenile,Females,Number,LI,Liechtenstein,2015,0.0
Juvenile,Females,Number,LI,Liechtenstein,2016,0.0
Juvenile,Females,Number,LI,Liechtenstein,2017,0.0
Juvenile,Females,Number,LI,Liechtenstein,2018,0.0
Juvenile,Females,Number,LI,Liechtenstein,2019,0.0
Juvenile,Females,Number,LI,Liechtenstein,2020,1.0
Juvenile,Females,Number,LI,Liechtenstein,2021,0.0
Juvenile,Females,Number,LI,Liechtenstein,2022,0.0
Juvenile,Females,Number,LI,Liechtenstein,2023,0.0
Juvenile,Females,Number,LT,Lithuania,2008,3.0
Juvenile,Females,Number,LT,Lithuania,2009,5.0
Juvenile,Females,Number,LT,Lithuania,2010,7.0
Juvenile,Females,Number,LT,Lithuania,2011,5.0
Juvenile,Females,Number,LT,Lithuania,2012,7.0
Juvenile,Females,Number,LT,Lithuania,2013,2.0
Juvenile,Females,Number,LT,Lithuania,2014,3.0
Juvenile,Females,Number,LT,Lithuania,2015,1.0
Juvenile,Females,Number,LT,Lithuania,2016,1.0
Juvenile,Females,Number,LT,Lithuania,2017,1.0
Juvenile,Females,Number,LT,Lithuania,2018,3.0
Juvenile,Females,Number,LT,Lithuania,2019,1.0
Juvenile,Females,Number,LT,Lithuania,2020,0.0
Juvenile,Females,Number,LT,Lithuania,2021,1.0
Juvenile,Females,Number,LT,Lithuania,2022,2.0
Juvenile,Females,Number,LT,Lithuania,2023,0.0
Juvenile,Females,Number,LU,Luxembourg,2008,2.0
Juvenile,Females,Number,LU,Luxembourg,2009,1.0
Juvenile,Females,Number,LU,Luxembourg,2010,1.0
Juvenile,Females,Number,LU,Luxembourg,2011,1.0
Juvenile,Females,Number,LU,Luxembourg,2012,0.0
Juvenile,Females,Number,LU,Luxembourg,2013,2.0
Juvenile,Females,Number,LU,Luxembourg,2014,1.0
Juvenile,Females,Number,LU,Luxembourg,2015,0.0
Juvenile,Females,Number,LU,Luxembourg,2016,0.0
Juvenile,Females,Number,LU,Luxembourg,2017,0.0
Juvenile,Females,Number,LU,Luxembourg,2018,0.0
Juvenile,Females,Number,LU,Luxembourg,2019,0.0
Juvenile,Females,Number,LU,Luxembourg,2020,0.0
Juvenile,Females,Number,LU,Luxembourg,2021,0.0
Juvenile,Females,Number,LU,Luxembourg,2022,1.0
Juvenile,Females,Number,LU,Luxembourg,2023,0.0
Juvenile,Females,Number,LV,Latvia,2008,8.0
Juvenile,Females,Number,LV,Latvia,2009,21.0
Juvenile,Females,Number,LV,Latvia,2010,5.0
Juvenile,Females,Number,LV,Latvia,2011,3.0
Juvenile,Females,Number,LV,Latvia,2012,3.0
Juvenile,Females,Number,LV,Latvia,2013,0.0
Juvenile,Females,Number,LV,Latvia,2014,2.0
Juvenile,Females,Number,LV,Latvia,2015,3.0
Juvenile,Females,Number,LV,Latvia,2016,0.0
Juvenile,Females,Number,LV,Latvia,2017,1.0
Juvenile,Females,Number,LV,Latvia,2018,0.0
Juvenile,Females,Number,LV,Latvia,2019,0.0
Juvenile,Females,Number,LV,Latvia,2020,0.0
Juvenile,Females,Number,LV,Latvia,2021,1.0
Juvenile,Females,Number,LV,Latvia,2022,0.0
Juvenile,Females,Number,LV,Latvia,2023,1.0
Juvenile,Females,Number,ME,Montenegro,2008,2.0
Juvenile,Females,Number,ME,Montenegro,2009,2.0
Juvenile,Females,Number,ME,Montenegro,2010,1.0
Juvenile,Females,Number,ME,Montenegro,2011,1.0
Juvenile,Females,Number,ME,Montenegro,2012,1.0
Juvenile,Females,Number,ME,Montenegro,2013,0.0
Juvenile,Females,Number,ME,Montenegro,2014,0.0
Juvenile,Females,Number,ME,Montenegro,2015,0.0
Juvenile,Females,Number,ME,Montenegro,2016,0.0
Juvenile,Females,Number,ME,Montenegro,2017,0.0
Juvenile,Females,Number,ME,Montenegro,2018,0.0
Juvenile,Females,Number,ME,Montenegro,2019,0.0
Juvenile,Females,Number,ME,Montenegro,2020,1.0
Juvenile,Females,Number,ME,Montenegro,2021,0.0
Juvenile,Females,Number,ME,Montenegro,2022,0.0
Juvenile,Females,Number,ME,Montenegro,2023,0.0
Juvenile,Females,Number,MK,North Macedonia,2016,0.0
Juvenile,Females,Number,MK,North Macedonia,2022,0.0
Juvenile,Females,Number,MK,North Macedonia,2023,0.0
Juvenile,Females,Number,MT,Malta,2009,0.0
Juvenile,Females,Number,MT,Malta,2010,0.0
Juvenile,Females,Number,MT,Malta,2011,0.0
Juvenile,Females,Number,MT,Malta,2012,0.0
Juvenile,Females,Number,MT,Malta,2013,0.0
Juvenile,Females,Number,MT,Malta,2014,0.0
Juvenile,Females,Number,MT,Malta,2015,0.0
Juvenile,Females,Number,MT,Malta,2016,0.0
Juvenile,Females,Number,MT,Malta,2017,2.0
Juvenile,Females,Number,MT,Malta,2018,2.0
Juvenile,Females,Number,MT,Malta,2019,0.0
Juvenile,Females,Number,MT,Malta,2020,1.0
Juvenile,Females,Number,MT,Malta,2021,1.0
Juvenile,Females,Number,MT,Malta,2022,0.0
Juvenile,Females,Number,MT,Malta,2023,0.0
Juvenile,Females,Number,NL,Netherlands,2008,30.0
Juvenile,Females,Number,NL,Netherlands,2009,28.0
Juvenile,Females,Number,NL,Netherlands,2010,24.0
Juvenile,Females,Number,NL,Netherlands,2011,25.0
Juvenile,Females,Number,NL,Netherlands,2012,18.0
Juvenile,Females,Number,NL,Netherlands,2013,17.0
Juvenile,Females,Number,NL,Netherlands,2014,9.0
Juvenile,Females,Number,NL,Netherlands,2015,10.0
Juvenile,Females,Number,NL,Netherlands,2016,14.0
Juvenile,Females,Number,NL,Netherlands,2017,18.0
Juvenile,Females,Number,NL,Netherlands,2018,19.0
Juvenile,Females,Number,NL,Netherlands,2019,19.0
Juvenile,Females,Number,NL,Netherlands,2020,10.0
Juvenile,Females,Number,NL,Netherlands,2021,15.0
Juvenile,Females,Number,NL,Netherlands,2022,10.0
Juvenile,Females,Number,NL,Netherlands,2023,15.0
Juvenile,Females,Number,NO,Norway,2008,0.0
Juvenile,Females,Number,NO,Norway,2009,1.0
Juvenile,Females,Number,NO,Norway,2010,0.0
Juvenile,Females,Number,NO,Norway,2011,0.0
Juvenile,Females,Number,NO,Norway,2012,1.0
Juvenile,Females,Number,NO,Norway,2013,0.0
Juvenile,Females,Number,NO,Norway,2014,0.0
Juvenile,Females,Number,NO,Norway,2015,0.0
Juvenile,Females,Number,NO,Norway,2016,1.0
Juvenile,Females,Number,NO,Norway,2017,2.0
Juvenile,Females,Number,NO,Norway,2018,1.0
Juvenile,Females,Number,NO,Norway,2019,2.0
Juvenile,Females,Number,NO,Norway,2020,0.0
Juvenile,Females,Number,NO,Norway,2021,0.0
Juvenile,Females,Number,NO,Norway,2022,1.0
Juvenile,Females,Number,NO,Norway,2023,0.0
Juvenile,Females,Number,PL,Poland,2008,275.0
Juvenile,Females,Number,PL,Poland,2009,263.0
Juvenile,Females,Number,PL,Poland,2010,264.0
Juvenile,Females,Number,PL,Poland,2011,236.0
Juvenile,Females,Number,PL,Poland,2012,209.0
Juvenile,Females,Number,PL,Poland,2013,178.0
Juvenile,Females,Number,PL,Poland,2014,287.0
Juvenile,Females,Number,PL,Poland,2015,243.0
Juvenile,Females,Number,PL,Poland,2016,107.0
Juvenile,Females,Number,PL,Poland,2017,158.0
Juvenile,Females,Number,PL,Poland,2018,138.0
Juvenile,Females,Number,PL,Poland,2019,121.0
Juvenile,Females,Number,PL,Poland,2020,122.0
Juvenile,Females,Number,PL,Poland,2021,105.0
Juvenile,Females,Number,PL,Poland,2022,144.0
Juvenile,Females,Number,PL,Poland,2023,204.0
Juvenile,Females,Number,PT,Portugal,2013,14.0
Juvenile,Females,Number,PT,Portugal,2016,20.0
Juvenile,Females,Number,PT,Portugal,2017,23.0
Juvenile,Females,Number,PT,Portugal,2018,25.0
Juvenile,Females,Number,PT,Portugal,2019,33.0
Juvenile,Females,Number,PT,Portugal,2020,24.0
Juvenile,Females,Number,PT,Portugal,2021,22.0
Juvenile,Females,Number,PT,Portugal,2022,27.0
Juvenile,Females,Number,PT,Portugal,2023,33.0
Juvenile,Females,Number,RO,Romania,2008,15.0
Juvenile,Females,Number,RO,Romania,2009,19.0
Juvenile,Females,Number,RO,Romania,2010,24.0
Juvenile,Females,Number,RO,Romania,2011,21.0
Juvenile,Females,Number,RO,Romania,2012,17.0
Juvenile,Females,Number,RO,Romania,2013,20.0
Juvenile,Females,Number,RO,Romania,2014,20.0
Juvenile,Females,Number,RO,Romania,2015,16.0
Juvenile,Females,Number,RO,Romania,2016,20.0
Juvenile,Females,Number,RO,Romania,2017,20.0
Juvenile,Females,Number,RO,Romania,2018,6.0
Juvenile,Females,Number,RO,Romania,2019,9.0
Juvenile,Females,Number,RO,Romania,2020,5.0
Juvenile,Females,Number,RO,Romania,2021,6.0
Juvenile,Females,Number,RO,Romania,2022,9.0
Juvenile,Females,Number,RO,Romania,2023,11.0
