Age class,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,area_km2,population_year,Per hundred thousand inhabitants,Gender_index
Juvenile,Males,CYP,Cyprus,2020,9251,1302247,16.11,0.692
Juvenile,Males,CYP,Cyprus,2021,9251,1317309,29.59,0.707
Juvenile,Males,CYP,Cyprus,2022,9251,1331370,23.59,0.696
Juvenile,Males,CYP,Cyprus,2023,9251,1344976,29.38,0.678
Juvenile,Males,CZE,Czechia,2014,78871,10525347,10.64,
Juvenile,Males,CZE,Czechia,2015,78871,10546059,9.89,
Juvenile,Males,CZE,Czechia,2016,78871,10566332,7.92,
Juvenile,Males,CZE,Czechia,2017,78871,10594438,6.8,
Juvenile,Males,CZE,Czechia,2018,78871,10629928,5.7,
Juvenile,Males,CZE,Czechia,2019,78871,10671870,5.43,
Juvenile,Males,CZE,Czechia,2020,78871,10697858,7.32,
Juvenile,Males,CZE,Czechia,2021,78871,10505772,5.99,
Juvenile,Males,CZE,Czechia,2022,78871,10672118,4.97,
Juvenile,Males,CZE,Czechia,2023,78871,10864042,7.64,
Juvenile,Males,DNK,Denmark,2014,42952,5643475,1.49,0.8025
Juvenile,Males,DNK,Denmark,2015,42952,5683483,1.0,0.767
Juvenile,Males,DNK,Denmark,2016,42952,5728010,2.67,0.754
Juvenile,Males,DNK,Denmark,2017,42952,5764980,1.34,0.776
Juvenile,Males,DNK,Denmark,2018,42952,5793636,2.01,0.778
Juvenile,Males,DNK,Denmark,2019,42952,5814422,1.51,0.78
Juvenile,Males,DNK,Denmark,2020,42952,5831404,1.01,0.782
Juvenile,Males,DNK,Denmark,2021,42952,5856733,1.18,0.768
Juvenile,Males,DNK,Denmark,2022,42952,5903037,1.69,0.764
Juvenile,Males,DNK,Denmark,2023,42952,5946952,1.69,0.78
Juvenile,Males,EST,Estonia,2014,45339,1314545,24.74,0.7017
Juvenile,Males,EST,Estonia,2015,45339,1315407,17.49,0.749
Juvenile,Males,EST,Estonia,2016,45339,1315790,22.08,0.747
Juvenile,Males,EST,Estonia,2017,45339,1317384,14.81,0.731
Juvenile,Males,EST,Estonia,2018,45339,1321977,10.02,0.734
Juvenile,Males,EST,Estonia,2019,45339,1326898,11.48,0.7424999999999999
Juvenile,Males,EST,Estonia,2020,45339,1329522,3.79,0.751
Juvenile,Males,EST,Estonia,2021,45339,1330932,3.77,0.733
Juvenile,Males,EST,Estonia,2022,45339,1348840,2.25,0.733
Juvenile,Males,EST,Estonia,2023,45339,1370286,0.72,0.782
Juvenile,Males,GRC,Greece,2014,131957,10892413,2.15,0.6784
Juvenile,Males,GRC,Greece,2015,131957,10820883,0.93,0.685
Juvenile,Males,GRC,Greece,2016,131957,10775971,1.25,0.68
Juvenile,Males,GRC,Greece,2017,131957,10754679,0.52,0.692
Juvenile,Males,GRC,Greece,2018,131957,10732882,1.45,0.696
Juvenile,Males,GRC,Greece,2019,131957,10721582,2.82,0.6984999999999999
Juvenile,Males,GRC,Greece,2020,131957,10698599,3.14,0.701
Juvenile,Males,GRC,Greece,2021,131957,10569207,3.07,0.689
Juvenile,Males,GRC,Greece,2022,131957,10436882,3.66,0.689
Juvenile,Males,GRC,Greece,2023,131957,10407351,3.29,0.693
Juvenile,Males,ESP,Spain,2014,505990,46460733,16.26,0.7325
Juvenile,Males,ESP,Spain,2015,505990,46422303,14.74,0.742
Juvenile,Males,ESP,Spain,2016,505990,46458139,14.16,0.738
Juvenile,Males,ESP,Spain,2017,505990,46571232,13.82,0.746
Juvenile,Males,ESP,Spain,2018,505990,46782011,15.38,0.746
Juvenile,Males,ESP,Spain,2019,505990,47118501,18.13,0.7705
Juvenile,Males,ESP,Spain,2020,505990,47359424,11.6,0.795
Juvenile,Males,ESP,Spain,2021,505990,47443821,20.1,0.788
Juvenile,Males,ESP,Spain,2022,505990,47786102,21.02,0.788
Juvenile,Males,ESP,Spain,2023,505990,48352528,19.65,0.791
Juvenile,Males,FIN,Finland,2014,338455,5461512,17.81,0.8453
Juvenile,Males,FIN,Finland,2015,338455,5479531,14.56,0.85
Juvenile,Males,FIN,Finland,2016,338455,5495303,14.95,0.845
Juvenile,Males,FIN,Finland,2017,338455,5508214,16.77,0.823
Juvenile,Males,FIN,Finland,2018,338455,5515525,15.95,0.821
Juvenile,Males,FIN,Finland,2019,338455,5521606,12.01,0.8265
Juvenile,Males,FIN,Finland,2020,338455,5529543,13.05,0.832
Juvenile,Males,FIN,Finland,2021,338455,5541017,14.46,0.861
Juvenile,Males,FIN,Finland,2022,338455,5556106,0.94,0.86
Juvenile,Males,FIN,Finland,2023,338455,5583911,2.86,0.863
Juvenile,Males,FRA,France,2014,643801,66312067,8.93,0.7588
Juvenile,Males,FRA,France,2015,643801,66548272,8.99,0.761
Juvenile,Males,FRA,France,2016,643801,66724104,9.56,0.755
Juvenile,Males,FRA,France,2017,643801,66918020,9.85,0.778
Juvenile,Males,FRA,France,2018,643801,67158348,9.94,0.779
Juvenile,Males,FRA,France,2019,643801,67382061,10.78,0.78
Juvenile,Males,FRA,France,2020,643801,67601110,9.89,0.781
Juvenile,Males,FRA,France,2021,643801,67842811,8.04,0.784
Juvenile,Males,FRA,France,2022,643801,68184457,8.03,0.791
Juvenile,Males,FRA,France,2023,643801,68372286,9.69,0.756
Juvenile,Males,HRV,Croatia,2014,56594,4201598,15.55,0.7075
Juvenile,Males,HRV,Croatia,2015,56594,4151725,11.99,0.708
Juvenile,Males,HRV,Croatia,2016,56594,4106867,10.45,0.7
Juvenile,Males,HRV,Croatia,2017,56594,4041407,12.5,0.711
Juvenile,Males,HRV,Croatia,2018,56594,3988775,10.31,0.712
Juvenile,Males,HRV,Croatia,2019,56594,3949390,12.68,0.716
Juvenile,Males,HRV,Croatia,2020,56594,3914206,12.27,0.72
Juvenile,Males,HRV,Croatia,2021,56594,3878981,8.15,0.733
Juvenile,Males,HRV,Croatia,2022,56594,3855641,10.8,0.733
Juvenile,Males,HRV,Croatia,2023,56594,3859686,11.44,0.73
Juvenile,Males,HUN,Hungary,2014,93030,9833038,45.69,0.6759
Juvenile,Males,HUN,Hungary,2015,93030,9797755,38.11,0.672
Juvenile,Males,HUN,Hungary,2016,93030,9759755,32.92,0.669
Juvenile,Males,HUN,Hungary,2017,93030,9726756,26.02,0.67
Juvenile,Males,HUN,Hungary,2018,93030,9706964,21.69,0.674
Juvenile,Males,HUN,Hungary,2019,93030,9694824,19.0,0.6755
Juvenile,Males,HUN,Hungary,2020,93030,9670419,14.59,0.677
Juvenile,Males,HUN,Hungary,2021,93030,9630932,17.23,0.688
Juvenile,Males,HUN,Hungary,2022,93030,9605074,16.65,0.699
Juvenile,Males,HUN,Hungary,2023,93030,9592186,16.28,0.689
Juvenile,Males,IRL,Ireland,2014,70273,4657740,1.97,0.785
Juvenile,Males,IRL,Ireland,2015,70273,4701957,9.59,0.807
Juvenile,Males,IRL,Ireland,2016,70273,4762722,2.14,0.797
Juvenile,Males,IRL,Ireland,2018,70273,4898022,20.46,0.796
Juvenile,Males,IRL,Ireland,2019,70273,4976456,11.73,0.797
Juvenile,Males,IRL,Ireland,2020,70273,5039747,19.37,0.798
Juvenile,Males,IRL,Ireland,2021,70273,5110585,16.19,0.8
Juvenile,Males,IRL,Ireland,2022,70273,5212836,17.33,0.804
Juvenile,Males,IRL,Ireland,2023,70273,5311538,20.17,0.795
Juvenile,Males,ITA,Italy,2014,302068,60320707,20.11,0.6973
Juvenile,Males,ITA,Italy,2015,302068,60229605,22.05,0.726
Juvenile,Males,ITA,Italy,2016,302068,60115223,23.89,0.719
Juvenile,Males,ITA,Italy,2017,302068,60002252,26.17,0.692
Juvenile,Males,ITA,Italy,2018,302068,60148658,26.8,0.706
Juvenile,Males,ITA,Italy,2019,302068,59729081,27.11,0.7064999999999999
Juvenile,Males,ITA,Italy,2020,302068,59438851,24.22,0.707
Juvenile,Males,ITA,Italy,2021,302068,59133173,24.06,0.721
Juvenile,Males,ITA,Italy,2022,302068,59013667,25.31,0.72
Juvenile,Males,ITA,Italy,2023,302068,58984216,28.66,0.705
Juvenile,Males,LTU,Lithuania,2014,65300,2937253,29.66,0.7208
Juvenile,Males,LTU,Lithuania,2015,65300,2911109,31.23,0.74
Juvenile,Males,LTU,Lithuania,2016,65300,2877325,21.44,0.744
Juvenile,Males,LTU,Lithuania,2017,65300,2842639,20.13,0.742
Juvenile,Males,LTU,Lithuania,2018,65300,2819200,19.0,0.749
Juvenile,Males,LTU,Lithuania,2019,65300,2811089,15.24,0.747
Juvenile,Males,LTU,Lithuania,2020,65300,2810369,8.6,0.745
Juvenile,Males,LTU,Lithuania,2021,65300,2808380,6.26,0.804
Juvenile,Males,LTU,Lithuania,2022,65300,2831639,3.94,0.799
Juvenile,Males,LTU,Lithuania,2023,65300,2871585,3.84,0.8
Juvenile,Males,LUX,Luxembourg,2014,2586,556319,5.52,0.7333
Juvenile,Males,LUX,Luxembourg,2015,2586,569604,3.64,0.738
Juvenile,Males,LUX,Luxembourg,2016,2586,582014,1.21,0.734
Juvenile,Males,LUX,Luxembourg,2017,2586,596336,3.36,0.707
Juvenile,Males,LUX,Luxembourg,2018,2586,607950,0.0,0.712
Juvenile,Males,LUX,Luxembourg,2019,2586,620001,0.0,0.7184999999999999
Juvenile,Males,LUX,Luxembourg,2020,2586,630419,0.0,0.725
Juvenile,Males,LUX,Luxembourg,2021,2586,640064,17.71,0.726
Juvenile,Males,LUX,Luxembourg,2022,2586,653103,11.78,0.736
Juvenile,Males,LUX,Luxembourg,2023,2586,666430,8.77,0.747
Juvenile,Males,LVA,Latvia,2014,64589,1993782,20.29,0.7691
Juvenile,Males,LVA,Latvia,2015,64589,1977527,21.8,0.752
Juvenile,Males,LVA,Latvia,2016,64589,1959537,23.76,0.775
Juvenile,Males,LVA,Latvia,2017,64589,1942248,21.82,0.756
Juvenile,Males,LVA,Latvia,2018,64589,1927174,18.96,0.758
Juvenile,Males,LVA,Latvia,2019,64589,1913822,19.48,0.7715000000000001
Juvenile,Males,LVA,Latvia,2020,64589,1900449,13.5,0.785
Juvenile,Males,LVA,Latvia,2021,64589,1884490,14.07,0.778
Juvenile,Males,LVA,Latvia,2022,64589,1879383,12.51,0.771
Juvenile,Males,LVA,Latvia,2023,64589,1883710,15.59,0.794
Juvenile,Males,MLT,Malta,2014,316,433481,35.96,0.6707
Juvenile,Males,MLT,Malta,2015,316,444220,35.27,0.668
Juvenile,Males,MLT,Malta,2016,316,454505,42.27,0.664
Juvenile,Males,MLT,Malta,2017,316,467106,39.58,0.682
Juvenile,Males,MLT,Malta,2018,316,483903,46.61,0.686
Juvenile,Males,MLT,Malta,2019,316,503912,45.9,0.6895
Juvenile,Males,MLT,Malta,2020,316,515490,82.54,0.693
Juvenile,Males,MLT,Malta,2021,316,518150,9.42,0.703
Juvenile,Males,MLT,Malta,2022,316,531113,4.67,0.703
Juvenile,Males,MLT,Malta,2023,316,552747,7.06,0.713
Juvenile,Males,NLD,Netherlands,2014,41865,16865008,25.65,0.773
Juvenile,Males,NLD,Netherlands,2015,41865,16939923,22.86,0.776
Juvenile,Males,NLD,Netherlands,2016,41865,17030314,23.27,0.756
Juvenile,Males,NLD,Netherlands,2017,41865,17131296,23.06,0.737
Juvenile,Males,NLD,Netherlands,2018,41865,17231624,22.26,0.747
Juvenile,Males,NLD,Netherlands,2019,41865,17344874,23.84,0.7244999999999999
Juvenile,Males,NLD,Netherlands,2020,41865,17441500,25.74,0.702
Juvenile,Males,NLD,Netherlands,2021,41865,17533044,26.94,0.762
Juvenile,Males,NLD,Netherlands,2022,41865,17700982,27.97,0.767
Juvenile,Males,NLD,Netherlands,2023,41865,17877117,26.03,0.777
Juvenile,Males,POL,Poland,2014,312696,38011735,104.45,0.7051
Juvenile,Males,POL,Poland,2015,312696,37986412,89.27,0.715
Juvenile,Males,POL,Poland,2016,312696,37970087,58.65,0.727
Juvenile,Males,POL,Poland,2017,312696,37974826,56.05,0.728
Juvenile,Males,POL,Poland,2018,312696,37974750,48.62,0.728
Juvenile,Males,POL,Poland,2019,312696,37965475,45.46,0.732
Juvenile,Males,POL,Poland,2020,312696,37515748,36.91,0.736
Juvenile,Males,POL,Poland,2021,312696,36981559,36.89,0.713
Juvenile,Males,POL,Poland,2022,312696,36821749,36.71,0.709
Juvenile,Males,POL,Poland,2023,312696,36687353,43.57,0.722
Juvenile,Males,PRT,Portugal,2016,92212,10325452,33.5,0.737
Juvenile,Males,PRT,Portugal,2017,92212,10300300,34.34,0.734
Juvenile,Males,PRT,Portugal,2018,92212,10283822,33.96,0.732
Juvenile,Males,PRT,Portugal,2019,92212,10286263,30.89,0.738
Juvenile,Males,PRT,Portugal,2020,92212,10297081,25.66,0.744
Juvenile,Males,PRT,Portugal,2021,92212,10361831,27.97,0.775
Juvenile,Males,PRT,Portugal,2022,92212,10434332,31.23,0.766
Juvenile,Males,PRT,Portugal,2023,92212,10578174,34.22,0.765
Juvenile,Males,ROU,Romania,2014,238397,19908979,15.4,0.6936
Juvenile,Males,ROU,Romania,2015,238397,19815616,15.64,0.693
Juvenile,Males,ROU,Romania,2016,238397,19702267,20.24,0.69
Juvenile,Males,ROU,Romania,2017,238397,19588715,19.71,0.708
Juvenile,Males,ROU,Romania,2018,238397,19473970,14.27,0.711
Juvenile,Males,ROU,Romania,2019,238397,19371648,15.55,0.7175
Juvenile,Males,ROU,Romania,2020,238397,19265250,13.03,0.724
Juvenile,Males,ROU,Romania,2021,238397,19122059,11.61,0.7
Juvenile,Males,ROU,Romania,2022,238397,19048502,12.5,0.698
Juvenile,Males,ROU,Romania,2023,238397,19061062,10.86,0.697
Juvenile,Males,SWE,Sweden,2014,450295,9696110,1.1,0.8165
Juvenile,Males,SWE,Sweden,2015,450295,9799186,1.76,0.823
Juvenile,Males,SWE,Sweden,2016,450295,9923085,1.25,0.815
Juvenile,Males,SWE,Sweden,2017,450295,10057698,2.24,0.816
Juvenile,Males,SWE,Sweden,2018,450295,10175214,2.01,0.822
Juvenile,Males,SWE,Sweden,2019,450295,10278887,2.07,0.821
Juvenile,Males,SWE,Sweden,2020,450295,10353442,2.05,0.82
Juvenile,Males,SWE,Sweden,2021,450295,10415811,2.4,0.823
Juvenile,Males,SWE,Sweden,2022,450295,10486941,3.89,0.822
Juvenile,Males,SWE,Sweden,2023,450295,10536632,7.17,0.815
Juvenile,Males,SVN,Slovenia,2014,20271,2061980,2.71,0.7443
Juvenile,Males,SVN,Slovenia,2015,20271,2063531,1.62,0.784
Juvenile,Males,SVN,Slovenia,2016,20271,2065042,4.29,0.786
Juvenile,Males,SVN,Slovenia,2018,20271,2073894,14.84,0.784
Juvenile,Males,SVN,Slovenia,2019,20271,2088385,13.17,0.7635000000000001
Juvenile,Males,SVN,Slovenia,2020,20271,2102419,11.5,0.743
Juvenile,Males,SVN,Slovenia,2021,20271,2108079,6.75,0.741
Juvenile,Males,SVN,Slovenia,2022,20271,2112076,6.19,0.744
Juvenile,Males,SVN,Slovenia,2023,20271,2120461,7.65,0.773
Juvenile,Males,SVK,Slovakia,2014,49035,5418649,17.45,0.6806
Juvenile,Males,SVK,Slovakia,2015,49035,5423801,16.74,0.675
Juvenile,Males,SVK,Slovakia,2016,49035,5430798,14.82,0.679
Juvenile,Males,SVK,Slovakia,2017,49035,5439232,14.0,0.694
Juvenile,Males,SVK,Slovakia,2018,49035,5446771,16.07,0.693
Juvenile,Males,SVK,Slovakia,2019,49035,5454147,14.06,0.7055
Juvenile,Males,SVK,Slovakia,2020,49035,5458827,13.58,0.718
Juvenile,Males,SVK,Slovakia,2021,49035,5447247,9.68,0.712
Juvenile,Males,SVK,Slovakia,2022,49035,5431752,9.46,0.717
Juvenile,Males,SVK,Slovakia,2023,49035,5426740,6.8,0.72
