Age class,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,area_km2,population_year,Total,Gender_index
Juvenile,Males,GRC,Greece,2017,131957,10754679,5,0.692
Juvenile,Males,GRC,Greece,2018,131957,10732882,14,0.696
Juvenile,Males,GRC,Greece,2019,131957,10721582,27,0.6984999999999999
Juvenile,Males,GRC,Greece,2020,131957,10698599,30,0.701
Juvenile,Males,GRC,Greece,2021,131957,10569207,29,0.689
Juvenile,Males,GRC,Greece,2022,131957,10436882,33,0.689
Juvenile,Males,GRC,Greece,2023,131957,10407351,29,0.693
Juvenile,Males,ESP,Spain,2014,505990,46460733,699,0.7325
Juvenile,Males,ESP,Spain,2015,505990,46422303,634,0.742
Juvenile,Males,ESP,Spain,2016,505990,46458139,609,0.738
Juvenile,Males,ESP,Spain,2017,505990,46571232,595,0.746
Juvenile,Males,ESP,Spain,2018,505990,46782011,662,0.746
Juvenile,Males,ESP,Spain,2019,505990,47118501,779,0.7705
Juvenile,Males,ESP,Spain,2020,505990,47359424,498,0.795
Juvenile,Males,ESP,Spain,2021,505990,47443821,854,0.788
Juvenile,Males,ESP,Spain,2022,505990,47786102,882,0.788
Juvenile,Males,ESP,Spain,2023,505990,48352528,817,0.791
Juvenile,Males,FIN,Finland,2014,338455,5461512,98,0.8453
Juvenile,Males,FIN,Finland,2015,338455,5479531,80,0.85
Juvenile,Males,FIN,Finland,2016,338455,5495303,82,0.845
Juvenile,Males,FIN,Finland,2017,338455,5508214,92,0.823
Juvenile,Males,FIN,Finland,2018,338455,5515525,87,0.821
Juvenile,Males,FIN,Finland,2019,338455,5521606,65,0.8265
Juvenile,Males,FIN,Finland,2020,338455,5529543,70,0.832
Juvenile,Males,FIN,Finland,2021,338455,5541017,77,0.861
Juvenile,Males,FIN,Finland,2022,338455,5556106,5,0.86
Juvenile,Males,FIN,Finland,2023,338455,5583911,15,0.863
Juvenile,Males,FRA,France,2014,643801,66312067,669,0.7588
Juvenile,Males,FRA,France,2015,643801,66548272,680,0.761
Juvenile,Males,FRA,France,2016,643801,66724104,725,0.755
Juvenile,Males,FRA,France,2017,643801,66918020,742,0.778
Juvenile,Males,FRA,France,2018,643801,67158348,746,0.779
Juvenile,Males,FRA,France,2019,643801,67382061,806,0.78
Juvenile,Males,FRA,France,2020,643801,67601110,735,0.781
Juvenile,Males,FRA,France,2021,643801,67842811,595,0.784
Juvenile,Males,FRA,France,2022,643801,68184457,593,0.791
Juvenile,Males,FRA,France,2023,643801,68372286,712,0.756
Juvenile,Males,HRV,Croatia,2014,56594,4201598,62,0.7075
Juvenile,Males,HRV,Croatia,2015,56594,4151725,47,0.708
Juvenile,Males,HRV,Croatia,2016,56594,4106867,38,0.7
Juvenile,Males,HRV,Croatia,2017,56594,4041407,47,0.711
Juvenile,Males,HRV,Croatia,2018,56594,3988775,38,0.712
Juvenile,Males,HRV,Croatia,2019,56594,3949390,46,0.716
Juvenile,Males,HRV,Croatia,2020,56594,3914206,44,0.72
Juvenile,Males,HRV,Croatia,2021,56594,3878981,29,0.733
Juvenile,Males,HRV,Croatia,2022,56594,3855641,37,0.733
Juvenile,Males,HRV,Croatia,2023,56594,3859686,39,0.73
Juvenile,Males,HUN,Hungary,2014,93030,9833038,407,0.6759
Juvenile,Males,HUN,Hungary,2015,93030,9797755,337,0.672
Juvenile,Males,HUN,Hungary,2016,93030,9759755,290,0.669
Juvenile,Males,HUN,Hungary,2017,93030,9726756,229,0.67
Juvenile,Males,HUN,Hungary,2018,93030,9706964,191,0.674
Juvenile,Males,HUN,Hungary,2019,93030,9694824,167,0.6755
Juvenile,Males,HUN,Hungary,2020,93030,9670419,128,0.677
Juvenile,Males,HUN,Hungary,2021,93030,9630932,151,0.688
Juvenile,Males,HUN,Hungary,2022,93030,9605074,146,0.699
Juvenile,Males,HUN,Hungary,2023,93030,9592186,141,0.689
Juvenile,Males,IRL,Ireland,2014,70273,4657740,12,0.785
Juvenile,Males,IRL,Ireland,2015,70273,4701957,59,0.807
Juvenile,Males,IRL,Ireland,2016,70273,4762722,13,0.797
Juvenile,Males,IRL,Ireland,2018,70273,4898022,125,0.796
Juvenile,Males,IRL,Ireland,2019,70273,4976456,72,0.797
Juvenile,Males,IRL,Ireland,2020,70273,5039747,119,0.798
Juvenile,Males,IRL,Ireland,2021,70273,5110585,99,0.8
Juvenile,Males,IRL,Ireland,2022,70273,5212836,106,0.804
Juvenile,Males,IRL,Ireland,2023,70273,5311538,127,0.795
Juvenile,Males,ITA,Italy,2014,302068,60320707,1052,0.6973
Juvenile,Males,ITA,Italy,2015,302068,60229605,1146,0.726
Juvenile,Males,ITA,Italy,2016,302068,60115223,1231,0.719
Juvenile,Males,ITA,Italy,2017,302068,60002252,1335,0.692
Juvenile,Males,ITA,Italy,2018,302068,60148658,1353,0.706
Juvenile,Males,ITA,Italy,2019,302068,59729081,1336,0.7064999999999999
Juvenile,Males,ITA,Italy,2020,302068,59438851,1176,0.707
Juvenile,Males,ITA,Italy,2021,302068,59133173,1158,0.721
Juvenile,Males,ITA,Italy,2022,302068,59013667,1201,0.72
Juvenile,Males,ITA,Italy,2023,302068,58984216,1339,0.705
Juvenile,Males,LTU,Lithuania,2014,65300,2937253,81,0.7208
Juvenile,Males,LTU,Lithuania,2015,65300,2911109,84,0.74
Juvenile,Males,LTU,Lithuania,2016,65300,2877325,57,0.744
Juvenile,Males,LTU,Lithuania,2017,65300,2842639,50,0.742
Juvenile,Males,LTU,Lithuania,2018,65300,2819200,49,0.749
Juvenile,Males,LTU,Lithuania,2019,65300,2811089,39,0.747
Juvenile,Males,LTU,Lithuania,2020,65300,2810369,22,0.745
Juvenile,Males,LTU,Lithuania,2021,65300,2808380,16,0.804
Juvenile,Males,LTU,Lithuania,2022,65300,2831639,10,0.799
Juvenile,Males,LTU,Lithuania,2023,65300,2871585,10,0.8
Juvenile,Males,LUX,Luxembourg,2014,2586,556319,3,0.7333
Juvenile,Males,LUX,Luxembourg,2015,2586,569604,2,0.738
Juvenile,Males,LUX,Luxembourg,2016,2586,582014,7,0.734
Juvenile,Males,LUX,Luxembourg,2017,2586,596336,2,0.707
Juvenile,Males,LUX,Luxembourg,2018,2586,607950,0,0.712
Juvenile,Males,LUX,Luxembourg,2019,2586,620001,0,0.7184999999999999
Juvenile,Males,LUX,Luxembourg,2020,2586,630419,0,0.725
Juvenile,Males,LUX,Luxembourg,2021,2586,640064,11,0.726
Juvenile,Males,LUX,Luxembourg,2022,2586,653103,7,0.736
Juvenile,Males,LUX,Luxembourg,2023,2586,666430,5,0.747
Juvenile,Males,LVA,Latvia,2014,64589,1993782,36,0.7691
Juvenile,Males,LVA,Latvia,2015,64589,1977527,39,0.752
Juvenile,Males,LVA,Latvia,2016,64589,1959537,43,0.775
Juvenile,Males,LVA,Latvia,2017,64589,1942248,40,0.756
Juvenile,Males,LVA,Latvia,2018,64589,1927174,35,0.758
Juvenile,Males,LVA,Latvia,2019,64589,1913822,36,0.7715000000000001
Juvenile,Males,LVA,Latvia,2020,64589,1900449,25,0.785
Juvenile,Males,LVA,Latvia,2021,64589,1884490,26,0.778
Juvenile,Males,LVA,Latvia,2022,64589,1879383,23,0.771
Juvenile,Males,LVA,Latvia,2023,64589,1883710,29,0.794
Juvenile,Males,MLT,Malta,2014,316,433481,14,0.6707
Juvenile,Males,MLT,Malta,2015,316,444220,14,0.668
Juvenile,Males,MLT,Malta,2016,316,454505,16,0.664
Juvenile,Males,MLT,Malta,2017,316,467106,16,0.682
Juvenile,Males,MLT,Malta,2018,316,483903,19,0.686
Juvenile,Males,MLT,Malta,2019,316,503912,19,0.6895
Juvenile,Males,MLT,Malta,2020,316,515490,35,0.693
Juvenile,Males,MLT,Malta,2021,316,518150,4,0.703
Juvenile,Males,MLT,Malta,2022,316,531113,2,0.703
Juvenile,Males,MLT,Malta,2023,316,552747,3,0.713
Juvenile,Males,NLD,Netherlands,2014,41865,16865008,452,0.773
Juvenile,Males,NLD,Netherlands,2015,41865,16939923,401,0.776
Juvenile,Males,NLD,Netherlands,2016,41865,17030314,407,0.756
Juvenile,Males,NLD,Netherlands,2017,41865,17131296,402,0.737
Juvenile,Males,NLD,Netherlands,2018,41865,17231624,386,0.747
Juvenile,Males,NLD,Netherlands,2019,41865,17344874,410,0.7244999999999999
Juvenile,Males,NLD,Netherlands,2020,41865,17441500,440,0.702
Juvenile,Males,NLD,Netherlands,2021,41865,17533044,457,0.762
Juvenile,Males,NLD,Netherlands,2022,41865,17700982,473,0.767
Juvenile,Males,NLD,Netherlands,2023,41865,17877117,442,0.777
Juvenile,Males,POL,Poland,2014,312696,38011735,3716,0.7051
Juvenile,Males,POL,Poland,2015,312696,37986412,3154,0.715
Juvenile,Males,POL,Poland,2016,312696,37970087,2061,0.727
Juvenile,Males,POL,Poland,2017,312696,37974826,1969,0.728
Juvenile,Males,POL,Poland,2018,312696,37974750,1715,0.728
Juvenile,Males,POL,Poland,2019,312696,37965475,1609,0.732
Juvenile,Males,POL,Poland,2020,312696,37515748,1310,0.736
Juvenile,Males,POL,Poland,2021,312696,36981559,1311,0.713
Juvenile,Males,POL,Poland,2022,312696,36821749,1302,0.709
Juvenile,Males,POL,Poland,2023,312696,36687353,1510,0.722
Juvenile,Males,PRT,Portugal,2016,92212,10325452,309,0.737
Juvenile,Males,PRT,Portugal,2017,92212,10300300,313,0.734
Juvenile,Males,PRT,Portugal,2018,92212,10283822,305,0.732
Juvenile,Males,PRT,Portugal,2019,92212,10286263,273,0.738
Juvenile,Males,PRT,Portugal,2020,92212,10297081,225,0.744
Juvenile,Males,PRT,Portugal,2021,92212,10361831,243,0.775
Juvenile,Males,PRT,Portugal,2022,92212,10434332,262,0.766
Juvenile,Males,PRT,Portugal,2023,92212,10578174,293,0.765
Juvenile,Males,ROU,Romania,2014,238397,19908979,296,0.6936
Juvenile,Males,ROU,Romania,2015,238397,19815616,300,0.693
Juvenile,Males,ROU,Romania,2016,238397,19702267,387,0.69
Juvenile,Males,ROU,Romania,2017,238397,19588715,375,0.708
Juvenile,Males,ROU,Romania,2018,238397,19473970,270,0.711
Juvenile,Males,ROU,Romania,2019,238397,19371648,292,0.7175
Juvenile,Males,ROU,Romania,2020,238397,19265250,244,0.724
Juvenile,Males,ROU,Romania,2021,238397,19122059,218,0.7
Juvenile,Males,ROU,Romania,2022,238397,19048502,240,0.698
Juvenile,Males,ROU,Romania,2023,238397,19061062,208,0.697
Juvenile,Males,SWE,Sweden,2014,450295,9696110,11,0.8165
Juvenile,Males,SWE,Sweden,2015,450295,9799186,18,0.823
Juvenile,Males,SWE,Sweden,2016,450295,9923085,13,0.815
Juvenile,Males,SWE,Sweden,2017,450295,10057698,24,0.816
Juvenile,Males,SWE,Sweden,2018,450295,10175214,22,0.822
Juvenile,Males,SWE,Sweden,2019,450295,10278887,23,0.821
Juvenile,Males,SWE,Sweden,2020,450295,10353442,23,0.82
Juvenile,Males,SWE,Sweden,2021,450295,10415811,27,0.823
Juvenile,Males,SWE,Sweden,2022,450295,10486941,44,0.822
Juvenile,Males,SWE,Sweden,2023,450295,10536632,81,0.815
Juvenile,Males,SVN,Slovenia,2014,20271,2061980,5,0.7443
Juvenile,Males,SVN,Slovenia,2015,20271,2063531,3,0.784
Juvenile,Males,SVN,Slovenia,2016,20271,2065042,8,0.786
Juvenile,Males,SVN,Slovenia,2018,20271,2073894,28,0.784
Juvenile,Males,SVN,Slovenia,2019,20271,2088385,25,0.7635000000000001
Juvenile,Males,SVN,Slovenia,2020,20271,2102419,22,0.743
Juvenile,Males,SVN,Slovenia,2021,20271,2108079,13,0.741
Juvenile,Males,SVN,Slovenia,2022,20271,2112076,12,0.744
Juvenile,Males,SVN,Slovenia,2023,20271,2120461,14,0.773
Juvenile,Males,SVK,Slovakia,2014,49035,5418649,90,0.6806
Juvenile,Males,SVK,Slovakia,2015,49035,5423801,86,0.675
Juvenile,Males,SVK,Slovakia,2016,49035,5430798,76,0.679
Juvenile,Males,SVK,Slovakia,2017,49035,5439232,72,0.694
Juvenile,Males,SVK,Slovakia,2018,49035,5446771,83,0.693
Juvenile,Males,SVK,Slovakia,2019,49035,5454147,73,0.7055
Juvenile,Males,SVK,Slovakia,2020,49035,5458827,71,0.718
Juvenile,Males,SVK,Slovakia,2021,49035,5447247,51,0.712
Juvenile,Males,SVK,Slovakia,2022,49035,5431752,50,0.717
Juvenile,Males,SVK,Slovakia,2023,49035,5426740,36,0.72
