Age class,Sex,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,OBS_VALUE
Total,Females,Per hundred thousand inhabitants,NL,Netherlands,2018,7.25
Total,Females,Per hundred thousand inhabitants,NL,Netherlands,2019,8.32
Total,Females,Per hundred thousand inhabitants,NL,Netherlands,2020,5.87
Total,Females,Per hundred thousand inhabitants,NL,Netherlands,2021,6.53
Total,Females,Per hundred thousand inhabitants,NL,Netherlands,2022,5.87
Total,Females,Per hundred thousand inhabitants,NL,Netherlands,2023,6.23
Total,Females,Per hundred thousand inhabitants,NO,Norway,2008,8.08
Total,Females,Per hundred thousand inhabitants,NO,Norway,2009,8.78
Total,Females,Per hundred thousand inhabitants,NO,Norway,2010,9.09
Total,Females,Per hundred thousand inhabitants,NO,Norway,2011,10.25
Total,Females,Per hundred thousand inhabitants,NO,Norway,2012,9.97
Total,Females,Per hundred thousand inhabitants,NO,Norway,2013,7.95
Total,Females,Per hundred thousand inhabitants,NO,Norway,2014,8.03
Total,Females,Per hundred thousand inhabitants,NO,Norway,2015,8.26
Total,Females,Per hundred thousand inhabitants,NO,Norway,2016,9.43
Total,Females,Per hundred thousand inhabitants,NO,Norway,2017,10.62
Total,Females,Per hundred thousand inhabitants,NO,Norway,2018,10.39
Total,Females,Per hundred thousand inhabitants,NO,Norway,2019,8.66
Total,Females,Per hundred thousand inhabitants,NO,Norway,2020,8.72
Total,Females,Per hundred thousand inhabitants,NO,Norway,2021,8.87
Total,Females,Per hundred thousand inhabitants,NO,Norway,2022,7.96
Total,Females,Per hundred thousand inhabitants,NO,Norway,2023,8.37
Total,Females,Per hundred thousand inhabitants,PL,Poland,2008,13.85
Total,Females,Per hundred thousand inhabitants,PL,Poland,2009,12.34
Total,Females,Per hundred thousand inhabitants,PL,Poland,2010,12.82
Total,Females,Per hundred thousand inhabitants,PL,Poland,2011,12.51
Total,Females,Per hundred thousand inhabitants,PL,Poland,2012,13.43
Total,Females,Per hundred thousand inhabitants,PL,Poland,2013,14.1
Total,Females,Per hundred thousand inhabitants,PL,Poland,2014,14.13
Total,Females,Per hundred thousand inhabitants,PL,Poland,2015,13.15
Total,Females,Per hundred thousand inhabitants,PL,Poland,2016,13.39
Total,Females,Per hundred thousand inhabitants,PL,Poland,2017,15.22
Total,Females,Per hundred thousand inhabitants,PL,Poland,2018,15.46
Total,Females,Per hundred thousand inhabitants,PL,Poland,2019,16.7
Total,Females,Per hundred thousand inhabitants,PL,Poland,2020,16.02
Total,Females,Per hundred thousand inhabitants,PL,Poland,2021,17.64
Total,Females,Per hundred thousand inhabitants,PL,Poland,2022,18.11
Total,Females,Per hundred thousand inhabitants,PL,Poland,2023,20.19
Total,Females,Per hundred thousand inhabitants,PT,Portugal,2009,11.15
Total,Females,Per hundred thousand inhabitants,PT,Portugal,2010,11.38
Total,Females,Per hundred thousand inhabitants,PT,Portugal,2011,12.88
Total,Females,Per hundred thousand inhabitants,PT,Portugal,2012,13.75
Total,Females,Per hundred thousand inhabitants,PT,Portugal,2013,15.28
Total,Females,Per hundred thousand inhabitants,PT,Portugal,2014,15.27
Total,Females,Per hundred thousand inhabitants,PT,Portugal,2015,15.68
Total,Females,Per hundred thousand inhabitants,PT,Portugal,2016,0.37
Total,Females,Per hundred thousand inhabitants,PT,Portugal,2017,0.42
Total,Females,Per hundred thousand inhabitants,PT,Portugal,2018,0.46
Total,Females,Per hundred thousand inhabitants,PT,Portugal,2019,16.15
Total,Females,Per hundred thousand inhabitants,PT,Portugal,2020,14.86
Total,Females,Per hundred thousand inhabitants,PT,Portugal,2021,15.2
Total,Females,Per hundred thousand inhabitants,PT,Portugal,2022,16.56
Total,Females,Per hundred thousand inhabitants,PT,Portugal,2023,16.76
Total,Females,Per hundred thousand inhabitants,RO,Romania,2008,11.58
Total,Females,Per hundred thousand inhabitants,RO,Romania,2009,11.38
Total,Females,Per hundred thousand inhabitants,RO,Romania,2010,11.32
Total,Females,Per hundred thousand inhabitants,RO,Romania,2011,12.33
Total,Females,Per hundred thousand inhabitants,RO,Romania,2012,13.62
Total,Females,Per hundred thousand inhabitants,RO,Romania,2013,15.2
Total,Females,Per hundred thousand inhabitants,RO,Romania,2014,15.07
Total,Females,Per hundred thousand inhabitants,RO,Romania,2015,14.2
Total,Females,Per hundred thousand inhabitants,RO,Romania,2016,13.96
Total,Females,Per hundred thousand inhabitants,RO,Romania,2017,11.15
Total,Females,Per hundred thousand inhabitants,RO,Romania,2018,9.5
Total,Females,Per hundred thousand inhabitants,RO,Romania,2019,9.4
Total,Females,Per hundred thousand inhabitants,RO,Romania,2020,10.3
Total,Females,Per hundred thousand inhabitants,RO,Romania,2021,10.38
Total,Females,Per hundred thousand inhabitants,RO,Romania,2022,10.62
Total,Females,Per hundred thousand inhabitants,RO,Romania,2023,10.71
Total,Females,Per hundred thousand inhabitants,RS,Serbia,2008,9.2
Total,Females,Per hundred thousand inhabitants,RS,Serbia,2009,10.67
Total,Females,Per hundred thousand inhabitants,RS,Serbia,2010,11.38
Total,Females,Per hundred thousand inhabitants,RS,Serbia,2011,11.37
Total,Females,Per hundred thousand inhabitants,RS,Serbia,2012,6.48
Total,Females,Per hundred thousand inhabitants,RS,Serbia,2013,11.24
Total,Females,Per hundred thousand inhabitants,RS,Serbia,2014,10.14
Total,Females,Per hundred thousand inhabitants,RS,Serbia,2015,10.03
Total,Females,Per hundred thousand inhabitants,RS,Serbia,2016,11.49
Total,Females,Per hundred thousand inhabitants,RS,Serbia,2017,10.8
Total,Females,Per hundred thousand inhabitants,RS,Serbia,2018,12.34
Total,Females,Per hundred thousand inhabitants,RS,Serbia,2019,12.91
Total,Females,Per hundred thousand inhabitants,RS,Serbia,2020,12.61
Total,Females,Per hundred thousand inhabitants,RS,Serbia,2021,14.13
Total,Females,Per hundred thousand inhabitants,RS,Serbia,2022,12.87
Total,Females,Per hundred thousand inhabitants,RS,Serbia,2023,11.05
Total,Females,Per hundred thousand inhabitants,SE,Sweden,2008,8.49
Total,Females,Per hundred thousand inhabitants,SE,Sweden,2009,8.04
Total,Females,Per hundred thousand inhabitants,SE,Sweden,2010,8.4
Total,Females,Per hundred thousand inhabitants,SE,Sweden,2011,8.25
Total,Females,Per hundred thousand inhabitants,SE,Sweden,2012,7.61
Total,Females,Per hundred thousand inhabitants,SE,Sweden,2013,6.89
Total,Females,Per hundred thousand inhabitants,SE,Sweden,2014,6.89
Total,Females,Per hundred thousand inhabitants,SE,Sweden,2015,6.71
Total,Females,Per hundred thousand inhabitants,SE,Sweden,2016,7.03
Total,Females,Per hundred thousand inhabitants,SE,Sweden,2017,6.99
Total,Females,Per hundred thousand inhabitants,SE,Sweden,2018,6.85
Total,Females,Per hundred thousand inhabitants,SE,Sweden,2019,8.02
Total,Females,Per hundred thousand inhabitants,SE,Sweden,2020,8.54
Total,Females,Per hundred thousand inhabitants,SE,Sweden,2021,8.86
Total,Females,Per hundred thousand inhabitants,SE,Sweden,2022,10.21
Total,Females,Per hundred thousand inhabitants,SE,Sweden,2023,12.71
Total,Females,Per hundred thousand inhabitants,SI,Slovenia,2008,5.76
Total,Females,Per hundred thousand inhabitants,SI,Slovenia,2009,6.22
Total,Females,Per hundred thousand inhabitants,SI,Slovenia,2010,5.13
Total,Females,Per hundred thousand inhabitants,SI,Slovenia,2011,5.5
Total,Females,Per hundred thousand inhabitants,SI,Slovenia,2012,6.74
Total,Females,Per hundred thousand inhabitants,SI,Slovenia,2013,6.16
Total,Females,Per hundred thousand inhabitants,SI,Slovenia,2014,8.56
Total,Females,Per hundred thousand inhabitants,SI,Slovenia,2015,7.78
Total,Females,Per hundred thousand inhabitants,SI,Slovenia,2016,9.99
Total,Females,Per hundred thousand inhabitants,SI,Slovenia,2018,7.79
Total,Females,Per hundred thousand inhabitants,SI,Slovenia,2019,7.29
Total,Females,Per hundred thousand inhabitants,SI,Slovenia,2020,6.6
Total,Females,Per hundred thousand inhabitants,SI,Slovenia,2021,5.34
Total,Females,Per hundred thousand inhabitants,SI,Slovenia,2022,7.05
Total,Females,Per hundred thousand inhabitants,SI,Slovenia,2023,7.5
Total,Females,Per hundred thousand inhabitants,SK,Slovakia,2008,14.84
Total,Females,Per hundred thousand inhabitants,SK,Slovakia,2009,17.66
Total,Females,Per hundred thousand inhabitants,SK,Slovakia,2010,19.91
Total,Females,Per hundred thousand inhabitants,SK,Slovakia,2011,22.33
Total,Females,Per hundred thousand inhabitants,SK,Slovakia,2012,23.3
Total,Females,Per hundred thousand inhabitants,SK,Slovakia,2013,21.23
Total,Females,Per hundred thousand inhabitants,SK,Slovakia,2014,22.11
Total,Females,Per hundred thousand inhabitants,SK,Slovakia,2015,22.71
Total,Females,Per hundred thousand inhabitants,SK,Slovakia,2016,24.21
Total,Females,Per hundred thousand inhabitants,SK,Slovakia,2017,25.72
Total,Females,Per hundred thousand inhabitants,SK,Slovakia,2018,27.7
Total,Females,Per hundred thousand inhabitants,SK,Slovakia,2019,28.14
Total,Females,Per hundred thousand inhabitants,SK,Slovakia,2020,28.33
Total,Females,Per hundred thousand inhabitants,SK,Slovakia,2021,26.89
Total,Females,Per hundred thousand inhabitants,SK,Slovakia,2022,22.33
Total,Females,Per hundred thousand inhabitants,SK,Slovakia,2023,27.04
Total,Females,Per hundred thousand inhabitants,TR,Türkiye,2009,11.27
Total,Females,Per hundred thousand inhabitants,TR,Türkiye,2010,11.5
Total,Females,Per hundred thousand inhabitants,TR,Türkiye,2011,12.37
Total,Females,Per hundred thousand inhabitants,TR,Türkiye,2012,12.2
Total,Females,Per hundred thousand inhabitants,TR,Türkiye,2013,13.85
Total,Females,Per hundred thousand inhabitants,TR,Türkiye,2014,15.23
Total,Females,Per hundred thousand inhabitants,TR,Türkiye,2015,16.81
Total,Females,Per hundred thousand inhabitants,TR,Türkiye,2016,21.34
Total,Females,Per hundred thousand inhabitants,TR,Türkiye,2017,25.27
Total,Females,Per hundred thousand inhabitants,TR,Türkiye,2018,25.86
Total,Females,Per hundred thousand inhabitants,TR,Türkiye,2019,27.98
Total,Females,Per hundred thousand inhabitants,TR,Türkiye,2020,25.66
Total,Females,Per hundred thousand inhabitants,TR,Türkiye,2021,28.01
Total,Females,Per hundred thousand inhabitants,TR,Türkiye,2022,33.3
Total,Females,Per hundred thousand inhabitants,TR,Türkiye,2023,28.54
Total,Females,Per hundred thousand inhabitants,UKC-L,England and Wales,2008,15.85
Total,Females,Per hundred thousand inhabitants,UKC-L,England and Wales,2009,14.93
Total,Females,Per hundred thousand inhabitants,UKC-L,England and Wales,2010,14.87
Total,Females,Per hundred thousand inhabitants,UKC-L,England and Wales,2011,14.58
Total,Females,Per hundred thousand inhabitants,UKC-L,England and Wales,2012,14.27
Total,Females,Per hundred thousand inhabitants,UKC-L,England and Wales,2013,13.24
Total,Females,Per hundred thousand inhabitants,UKC-L,England and Wales,2014,13.45
Total,Females,Per hundred thousand inhabitants,UKC-L,England and Wales,2015,13.28
Total,Females,Per hundred thousand inhabitants,UKC-L,England and Wales,2016,13.01
Total,Females,Per hundred thousand inhabitants,UKC-L,England and Wales,2017,13.44
Total,Females,Per hundred thousand inhabitants,UKC-L,England and Wales,2018,12.68
Total,Females,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2008,15.33
Total,Females,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2009,14.11
Total,Females,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2010,14.22
Total,Females,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2011,15.58
Total,Females,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2012,15.55
Total,Females,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2013,15.78
Total,Females,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2014,15.48
Total,Females,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2015,14.81
Total,Females,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2008,5.42
Total,Females,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2009,5.16
Total,Females,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2010,5.01
Total,Females,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2011,4.88
Total,Females,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2012,5.5
Total,Females,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2013,6.88
Total,Females,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2014,6.2
Total,Females,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2015,4.57
Total,Females,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2016,5.08
Total,Females,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2017,5.8
Total,Females,Per hundred thousand inhabitants,XK,Kosovo*,2011,5.17
Total,Females,Per hundred thousand inhabitants,XK,Kosovo*,2016,4.84
Total,Females,Per hundred thousand inhabitants,XK,Kosovo*,2017,4.33
Total,Females,Per hundred thousand inhabitants,XK,Kosovo*,2018,4.72
Total,Females,Per hundred thousand inhabitants,XK,Kosovo*,2019,5.16
Total,Females,Per hundred thousand inhabitants,XK,Kosovo*,2020,3.86
Total,Males,Number,AL,Albania,2008,2965.0
Total,Males,Number,AL,Albania,2009,4466.0
Total,Males,Number,AL,Albania,2010,4461.0
Total,Males,Number,AL,Albania,2011,4454.0
Total,Males,Number,AL,Albania,2012,4439.0
Total,Males,Number,AL,Albania,2013,4909.0
Total,Males,Number,AL,Albania,2014,5580.0
Total,Males,Number,AL,Albania,2015,5860.0
Total,Males,Number,AL,Albania,2016,5933.0
Total,Males,Number,AL,Albania,2017,5581.0
Total,Males,Number,AL,Albania,2018,5207.0
Total,Males,Number,AL,Albania,2019,4959.0
Total,Males,Number,AL,Albania,2020,4557.0
Total,Males,Number,AL,Albania,2021,4893.0
Total,Males,Number,AL,Albania,2022,4996.0
Total,Males,Number,AL,Albania,2023,4941.0
Total,Males,Number,AT,Austria,2009,7453.0
Total,Males,Number,AT,Austria,2010,7866.0
Total,Males,Number,AT,Austria,2011,8060.0
Total,Males,Number,AT,Austria,2012,8113.0
Total,Males,Number,AT,Austria,2013,8318.0
Total,Males,Number,AT,Austria,2014,8185.0
Total,Males,Number,AT,Austria,2015,8057.0
Total,Males,Number,AT,Austria,2016,8127.0
Total,Males,Number,AT,Austria,2017,8334.0
Total,Males,Number,AT,Austria,2018,8600.0
Total,Males,Number,AT,Austria,2019,8466.0
Total,Males,Number,AT,Austria,2020,7934.0
Total,Males,Number,AT,Austria,2021,7909.0
Total,Males,Number,AT,Austria,2022,8394.0
Total,Males,Number,AT,Austria,2023,8475.0
Total,Males,Number,BA,Bosnia and Herzegovina,2010,2161.0
Total,Males,Number,BA,Bosnia and Herzegovina,2011,2193.0
Total,Males,Number,BA,Bosnia and Herzegovina,2013,2465.0
Total,Males,Number,BA,Bosnia and Herzegovina,2014,2477.0
Total,Males,Number,BA,Bosnia and Herzegovina,2015,2228.0
Total,Males,Number,BA,Bosnia and Herzegovina,2017,2310.0
Total,Males,Number,BA,Bosnia and Herzegovina,2018,3076.0
Total,Males,Number,BA,Bosnia and Herzegovina,2019,4373.0
Total,Males,Number,BA,Bosnia and Herzegovina,2020,2850.0
Total,Males,Number,BA,Bosnia and Herzegovina,2021,2892.0
Total,Males,Number,BA,Bosnia and Herzegovina,2022,2793.0
Total,Males,Number,BA,Bosnia and Herzegovina,2023,2243.0
Total,Males,Number,BE,Belgium,2008,9362.0
Total,Males,Number,BE,Belgium,2009,9730.0
Total,Males,Number,BE,Belgium,2010,10106.0
Total,Males,Number,BE,Belgium,2011,10597.0
Total,Males,Number,BE,Belgium,2012,10740.0
Total,Males,Number,BE,Belgium,2013,11357.0
Total,Males,Number,BE,Belgium,2015,10355.0
Total,Males,Number,BE,Belgium,2017,10031.0
Total,Males,Number,BE,Belgium,2018,9800.0
Total,Males,Number,BE,Belgium,2019,10315.0
Total,Males,Number,BE,Belgium,2020,9867.0
Total,Males,Number,BE,Belgium,2021,10262.0
Total,Males,Number,BE,Belgium,2022,10547.0
Total,Males,Number,BE,Belgium,2023,11473.0
Total,Males,Number,BG,Bulgaria,2008,9116.0
Total,Males,Number,BG,Bulgaria,2009,8766.0
Total,Males,Number,BG,Bulgaria,2010,9088.0
Total,Males,Number,BG,Bulgaria,2011,9596.0
Total,Males,Number,BG,Bulgaria,2012,9186.0
Total,Males,Number,BG,Bulgaria,2013,8570.0
Total,Males,Number,BG,Bulgaria,2014,7611.0
Total,Males,Number,BG,Bulgaria,2015,7162.0
Total,Males,Number,BG,Bulgaria,2016,7117.0
Total,Males,Number,BG,Bulgaria,2017,6769.0
Total,Males,Number,BG,Bulgaria,2018,6436.0
Total,Males,Number,BG,Bulgaria,2019,6232.0
Total,Males,Number,BG,Bulgaria,2020,6059.0
Total,Males,Number,BG,Bulgaria,2021,5663.0
Total,Males,Number,BG,Bulgaria,2022,5369.0
Total,Males,Number,BG,Bulgaria,2023,5298.0
Total,Males,Number,CH,Switzerland,2008,5009.0
Total,Males,Number,CH,Switzerland,2009,5206.0
Total,Males,Number,CH,Switzerland,2010,5405.0
Total,Males,Number,CH,Switzerland,2011,5298.0
Total,Males,Number,CH,Switzerland,2012,5743.0
Total,Males,Number,CH,Switzerland,2013,6302.0
Total,Males,Number,CH,Switzerland,2014,6202.0
Total,Males,Number,CH,Switzerland,2015,6142.0
Total,Males,Number,CH,Switzerland,2016,6137.0
Total,Males,Number,CH,Switzerland,2017,6193.0
Total,Males,Number,CH,Switzerland,2018,6215.0
Total,Males,Number,CH,Switzerland,2019,6178.0
Total,Males,Number,CH,Switzerland,2020,5829.0
Total,Males,Number,CH,Switzerland,2021,5742.0
Total,Males,Number,CH,Switzerland,2022,5878.0
Total,Males,Number,CH,Switzerland,2023,6244.0
Total,Males,Number,CY,Cyprus,2008,608.0
Total,Males,Number,CY,Cyprus,2009,519.0
Total,Males,Number,CY,Cyprus,2010,577.0
Total,Males,Number,CY,Cyprus,2011,571.0
Total,Males,Number,CY,Cyprus,2012,609.0
Total,Males,Number,CY,Cyprus,2013,523.0
Total,Males,Number,CY,Cyprus,2014,502.0
Total,Males,Number,CY,Cyprus,2015,515.0
Total,Males,Number,CY,Cyprus,2016,545.0
Total,Males,Number,CY,Cyprus,2017,558.0
Total,Males,Number,CY,Cyprus,2018,583.0
Total,Males,Number,CY,Cyprus,2019,725.0
Total,Males,Number,CY,Cyprus,2020,571.0
Total,Males,Number,CY,Cyprus,2021,718.0
Total,Males,Number,CY,Cyprus,2022,897.0
Total,Males,Number,CY,Cyprus,2023,901.0
Total,Males,Number,CZ,Czechia,2010,20410.0
Total,Males,Number,CZ,Czechia,2011,21485.0
Total,Males,Number,CZ,Czechia,2012,20994.0
Total,Males,Number,CZ,Czechia,2013,15686.0
Total,Males,Number,CZ,Czechia,2014,17488.0
Total,Males,Number,CZ,Czechia,2015,19433.0
Total,Males,Number,CZ,Czechia,2016,20838.0
Total,Males,Number,CZ,Czechia,2017,20442.0
Total,Males,Number,CZ,Czechia,2018,19933.0
Total,Males,Number,CZ,Czechia,2019,19247.0
Total,Males,Number,CZ,Czechia,2020,17637.0
Total,Males,Number,CZ,Czechia,2021,17229.0
Total,Males,Number,CZ,Czechia,2022,17439.0
Total,Males,Number,CZ,Czechia,2023,17854.0
Total,Males,Number,DE,Germany,2009,68438.0
Total,Males,Number,DE,Germany,2010,66982.0
Total,Males,Number,DE,Germany,2011,65616.0
Total,Males,Number,DE,Germany,2012,64590.0
Total,Males,Number,DE,Germany,2013,62424.0
Total,Males,Number,DE,Germany,2014,59589.0
Total,Males,Number,DE,Germany,2015,59411.0
Total,Males,Number,DK,Denmark,2009,3523.0
Total,Males,Number,DK,Denmark,2010,3743.0
Total,Males,Number,DK,Denmark,2011,3774.0
Total,Males,Number,DK,Denmark,2012,3673.0
Total,Males,Number,DK,Denmark,2013,3902.0
Total,Males,Number,DK,Denmark,2014,3438.0
Total,Males,Number,DK,Denmark,2015,3085.0
Total,Males,Number,DK,Denmark,2016,3258.0
Total,Males,Number,DK,Denmark,2017,3282.0
Total,Males,Number,DK,Denmark,2018,3503.0
Total,Males,Number,DK,Denmark,2019,3738.0
Total,Males,Number,DK,Denmark,2020,3977.0
Total,Males,Number,DK,Denmark,2021,4036.0
Total,Males,Number,DK,Denmark,2022,4005.0
Total,Males,Number,DK,Denmark,2023,3943.0
Total,Males,Number,EE,Estonia,2008,3275.0
Total,Males,Number,EE,Estonia,2009,3371.0
Total,Males,Number,EE,Estonia,2010,3157.0
Total,Males,Number,EE,Estonia,2011,3190.0
Total,Males,Number,EE,Estonia,2012,3088.0
Total,Males,Number,EE,Estonia,2013,2967.0
Total,Males,Number,EE,Estonia,2015,2668.0
Total,Males,Number,EE,Estonia,2016,2686.0
Total,Males,Number,EE,Estonia,2017,2582.0
Total,Males,Number,EE,Estonia,2018,2461.0
Total,Males,Number,EE,Estonia,2019,2375.0
Total,Males,Number,EE,Estonia,2020,2251.0
Total,Males,Number,EE,Estonia,2021,2088.0
Total,Males,Number,EE,Estonia,2022,1971.0
Total,Males,Number,EE,Estonia,2023,1753.0
Total,Males,Number,EL,Greece,2008,11541.0
Total,Males,Number,EL,Greece,2009,10300.0
Total,Males,Number,EL,Greece,2010,11204.0
Total,Males,Number,EL,Greece,2011,11330.0
Total,Males,Number,EL,Greece,2012,11318.0
Total,Males,Number,EL,Greece,2013,12033.0
Total,Males,Number,EL,Greece,2014,11226.0
Total,Males,Number,EL,Greece,2015,9125.0
Total,Males,Number,EL,Greece,2016,9035.0
Total,Males,Number,EL,Greece,2017,9460.0
Total,Males,Number,EL,Greece,2018,10101.0
Total,Males,Number,EL,Greece,2019,10401.0
Total,Males,Number,EL,Greece,2020,10852.0
Total,Males,Number,EL,Greece,2021,10493.0
Total,Males,Number,EL,Greece,2022,9993.0
Total,Males,Number,EL,Greece,2023,9745.0
Total,Males,Number,ES,Spain,2009,70003.0
Total,Males,Number,ES,Spain,2010,65951.0
Total,Males,Number,ES,Spain,2011,63108.0
Total,Males,Number,ES,Spain,2012,60827.0
Total,Males,Number,ES,Spain,2013,60404.0
Total,Males,Number,ES,Spain,2014,58798.0
Total,Males,Number,ES,Spain,2015,55737.0
Total,Males,Number,ES,Spain,2016,53971.0
Total,Males,Number,ES,Spain,2017,54447.0
Total,Males,Number,ES,Spain,2018,54449.0
Total,Males,Number,ES,Spain,2019,54144.0
Total,Males,Number,ES,Spain,2020,51165.0
Total,Males,Number,ES,Spain,2021,51172.0
Total,Males,Number,ES,Spain,2022,51780.0
Total,Males,Number,ES,Spain,2023,52698.0
Total,Males,Number,FI,Finland,2008,3306.0
Total,Males,Number,FI,Finland,2009,3249.0
Total,Males,Number,FI,Finland,2010,3046.0
Total,Males,Number,FI,Finland,2011,2969.0
Total,Males,Number,FI,Finland,2012,3000.0
Total,Males,Number,FI,Finland,2013,3039.0
Total,Males,Number,FI,Finland,2014,2908.0
Total,Males,Number,FI,Finland,2015,2898.0
Total,Males,Number,FI,Finland,2016,2930.0
Total,Males,Number,FI,Finland,2017,2848.0
Total,Males,Number,FI,Finland,2018,2729.0
Total,Males,Number,FI,Finland,2019,2721.0
Total,Males,Number,FI,Finland,2020,2520.0
Total,Males,Number,FI,Finland,2021,2600.0
Total,Males,Number,FI,Finland,2022,2653.0
Total,Males,Number,FI,Finland,2023,2737.0
Total,Males,Number,FR,France,2009,58288.0
Total,Males,Number,FR,France,2010,57929.0
Total,Males,Number,FR,France,2011,61908.0
Total,Males,Number,FR,France,2012,63668.0
Total,Males,Number,FR,France,2013,64914.0
Total,Males,Number,FR,France,2014,64162.0
Total,Males,Number,FR,France,2015,64531.0
Total,Males,Number,FR,France,2016,66167.0
Total,Males,Number,FR,France,2017,66581.0
Total,Males,Number,FR,France,2018,67525.0
Total,Males,Number,FR,France,2019,68228.0
Total,Males,Number,FR,France,2020,60488.0
Total,Males,Number,FR,France,2021,67229.0
Total,Males,Number,FR,France,2022,69887.0
Total,Males,Number,FR,France,2023,73376.0
Total,Males,Number,HR,Croatia,2010,4929.0
Total,Males,Number,HR,Croatia,2011,4814.0
Total,Males,Number,HR,Croatia,2012,4534.0
Total,Males,Number,HR,Croatia,2013,4158.0
Total,Males,Number,HR,Croatia,2014,3573.0
Total,Males,Number,HR,Croatia,2015,3177.0
Total,Males,Number,HR,Croatia,2016,2985.0
Total,Males,Number,HR,Croatia,2017,3043.0
Total,Males,Number,HR,Croatia,2018,3047.0
Total,Males,Number,HR,Croatia,2019,3339.0
Total,Males,Number,HR,Croatia,2020,3343.0
Total,Males,Number,HR,Croatia,2021,3698.0
Total,Males,Number,HR,Croatia,2022,3872.0
Total,Males,Number,HR,Croatia,2023,4219.0
Total,Males,Number,HU,Hungary,2008,13796.0
Total,Males,Number,HU,Hungary,2009,13931.0
Total,Males,Number,HU,Hungary,2010,14758.0
Total,Males,Number,HU,Hungary,2011,15470.0
Total,Males,Number,HU,Hungary,2012,15440.0
Total,Males,Number,HU,Hungary,2013,16485.0
Total,Males,Number,HU,Hungary,2014,16541.0
Total,Males,Number,HU,Hungary,2015,16199.0
Total,Males,Number,HU,Hungary,2016,16361.0
Total,Males,Number,HU,Hungary,2017,16067.0
Total,Males,Number,HU,Hungary,2018,15096.0
Total,Males,Number,HU,Hungary,2019,15079.0
Total,Males,Number,HU,Hungary,2020,15462.0
Total,Males,Number,HU,Hungary,2021,17193.0
Total,Males,Number,HU,Hungary,2022,17930.0
Total,Males,Number,HU,Hungary,2023,16472.0
Total,Males,Number,IE,Ireland,2008,3359.0
Total,Males,Number,IE,Ireland,2009,3690.0
Total,Males,Number,IE,Ireland,2010,3560.0
Total,Males,Number,IE,Ireland,2011,3575.0
Total,Males,Number,IE,Ireland,2012,3569.0
Total,Males,Number,IE,Ireland,2013,3596.0
Total,Males,Number,IE,Ireland,2014,3096.0
Total,Males,Number,IE,Ireland,2015,3094.0
Total,Males,Number,IE,Ireland,2016,2982.0
Total,Males,Number,IE,Ireland,2018,3921.0
Total,Males,Number,IE,Ireland,2019,3908.0
Total,Males,Number,IE,Ireland,2020,3778.0
Total,Males,Number,IE,Ireland,2021,3759.0
Total,Males,Number,IE,Ireland,2022,4271.0
Total,Males,Number,IE,Ireland,2023,4627.0
Total,Males,Number,IS,Iceland,2008,130.0
Total,Males,Number,IS,Iceland,2009,136.0
Total,Males,Number,IS,Iceland,2010,159.0
Total,Males,Number,IS,Iceland,2011,140.0
Total,Males,Number,IS,Iceland,2012,139.0
Total,Males,Number,IS,Iceland,2013,141.0
Total,Males,Number,IS,Iceland,2014,151.0
Total,Males,Number,IS,Iceland,2015,131.0
Total,Males,Number,IS,Iceland,2016,109.0
Total,Males,Number,IS,Iceland,2017,126.0
Total,Males,Number,IS,Iceland,2018,128.0
Total,Males,Number,IS,Iceland,2019,146.0
Total,Males,Number,IS,Iceland,2020,133.0
Total,Males,Number,IS,Iceland,2021,130.0
Total,Males,Number,IS,Iceland,2022,126.0
Total,Males,Number,IS,Iceland,2023,125.0
Total,Males,Number,IT,Italy,2008,56683.0
Total,Males,Number,IT,Italy,2009,62040.0
Total,Males,Number,IT,Italy,2010,65031.0
Total,Males,Number,IT,Italy,2011,64089.0
Total,Males,Number,IT,Italy,2012,62897.0
Total,Males,Number,IT,Italy,2013,61063.0
Total,Males,Number,IT,Italy,2014,52371.0
Total,Males,Number,IT,Italy,2015,51203.0
Total,Males,Number,IT,Italy,2016,53599.0
Total,Males,Number,IT,Italy,2017,56522.0
Total,Males,Number,IT,Italy,2018,58432.0
Total,Males,Number,IT,Italy,2019,59442.0
