Age class,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,area_km2,population_year,Total,Gender_index
Total,Males,ESP,Spain,2018,505990,46782011,54449,0.746
Total,Males,ESP,Spain,2019,505990,47118501,54144,0.7705
Total,Males,ESP,Spain,2020,505990,47359424,51165,0.795
Total,Males,ESP,Spain,2021,505990,47443821,51172,0.788
Total,Males,ESP,Spain,2022,505990,47786102,51780,0.788
Total,Males,ESP,Spain,2023,505990,48352528,52698,0.791
Total,Males,FIN,Finland,2014,338455,5461512,2908,0.8453
Total,Males,FIN,Finland,2015,338455,5479531,2898,0.85
Total,Males,FIN,Finland,2016,338455,5495303,2930,0.845
Total,Males,FIN,Finland,2017,338455,5508214,2848,0.823
Total,Males,FIN,Finland,2018,338455,5515525,2729,0.821
Total,Males,FIN,Finland,2019,338455,5521606,2721,0.8265
Total,Males,FIN,Finland,2020,338455,5529543,2520,0.832
Total,Males,FIN,Finland,2021,338455,5541017,2600,0.861
Total,Males,FIN,Finland,2022,338455,5556106,2653,0.86
Total,Males,FIN,Finland,2023,338455,5583911,2737,0.863
Total,Males,FRA,France,2014,643801,66312067,64162,0.7588
Total,Males,FRA,France,2015,643801,66548272,64531,0.761
Total,Males,FRA,France,2016,643801,66724104,66167,0.755
Total,Males,FRA,France,2017,643801,66918020,66581,0.778
Total,Males,FRA,France,2018,643801,67158348,67525,0.779
Total,Males,FRA,France,2019,643801,67382061,68228,0.78
Total,Males,FRA,France,2020,643801,67601110,60488,0.781
Total,Males,FRA,France,2021,643801,67842811,67229,0.784
Total,Males,FRA,France,2022,643801,68184457,69887,0.791
Total,Males,FRA,France,2023,643801,68372286,73376,0.756
Total,Males,HRV,Croatia,2014,56594,4201598,3573,0.7075
Total,Males,HRV,Croatia,2015,56594,4151725,3177,0.708
Total,Males,HRV,Croatia,2016,56594,4106867,2985,0.7
Total,Males,HRV,Croatia,2017,56594,4041407,3043,0.711
Total,Males,HRV,Croatia,2018,56594,3988775,3047,0.712
Total,Males,HRV,Croatia,2019,56594,3949390,3339,0.716
Total,Males,HRV,Croatia,2020,56594,3914206,3343,0.72
Total,Males,HRV,Croatia,2021,56594,3878981,3698,0.733
Total,Males,HRV,Croatia,2022,56594,3855641,3872,0.733
Total,Males,HRV,Croatia,2023,56594,3859686,4219,0.73
Total,Males,HUN,Hungary,2014,93030,9833038,16541,0.6759
Total,Males,HUN,Hungary,2015,93030,9797755,16199,0.672
Total,Males,HUN,Hungary,2016,93030,9759755,16361,0.669
Total,Males,HUN,Hungary,2017,93030,9726756,16067,0.67
Total,Males,HUN,Hungary,2018,93030,9706964,15096,0.674
Total,Males,HUN,Hungary,2019,93030,9694824,15079,0.6755
Total,Males,HUN,Hungary,2020,93030,9670419,15462,0.677
Total,Males,HUN,Hungary,2021,93030,9630932,17193,0.688
Total,Males,HUN,Hungary,2022,93030,9605074,17930,0.699
Total,Males,HUN,Hungary,2023,93030,9592186,16472,0.689
Total,Males,IRL,Ireland,2014,70273,4657740,3096,0.785
Total,Males,IRL,Ireland,2015,70273,4701957,3094,0.807
Total,Males,IRL,Ireland,2016,70273,4762722,2982,0.797
Total,Males,IRL,Ireland,2018,70273,4898022,3921,0.796
Total,Males,IRL,Ireland,2019,70273,4976456,3908,0.797
Total,Males,IRL,Ireland,2020,70273,5039747,3778,0.798
Total,Males,IRL,Ireland,2021,70273,5110585,3759,0.8
Total,Males,IRL,Ireland,2022,70273,5212836,4271,0.804
Total,Males,IRL,Ireland,2023,70273,5311538,4627,0.795
Total,Males,ITA,Italy,2014,302068,60320707,52371,0.6973
Total,Males,ITA,Italy,2015,302068,60229605,51203,0.726
Total,Males,ITA,Italy,2016,302068,60115223,53599,0.719
Total,Males,ITA,Italy,2017,302068,60002252,56522,0.692
Total,Males,ITA,Italy,2018,302068,60148658,58432,0.706
Total,Males,ITA,Italy,2019,302068,59729081,59442,0.7064999999999999
Total,Males,ITA,Italy,2020,302068,59438851,52285,0.707
Total,Males,ITA,Italy,2021,302068,59133173,53055,0.721
Total,Males,ITA,Italy,2022,302068,59013667,55032,0.72
Total,Males,ITA,Italy,2023,302068,58984216,58964,0.705
Total,Males,LTU,Lithuania,2014,65300,2937253,8256,0.7208
Total,Males,LTU,Lithuania,2015,65300,2911109,7059,0.74
Total,Males,LTU,Lithuania,2016,65300,2877325,6493,0.744
Total,Males,LTU,Lithuania,2017,65300,2842639,6268,0.742
Total,Males,LTU,Lithuania,2018,65300,2819200,6181,0.749
Total,Males,LTU,Lithuania,2019,65300,2811089,5850,0.747
Total,Males,LTU,Lithuania,2020,65300,2810369,5068,0.745
Total,Males,LTU,Lithuania,2021,65300,2808380,4869,0.804
Total,Males,LTU,Lithuania,2022,65300,2831639,4759,0.799
Total,Males,LTU,Lithuania,2023,65300,2871585,4345,0.8
Total,Males,LUX,Luxembourg,2014,2586,556319,600,0.7333
Total,Males,LUX,Luxembourg,2015,2586,569604,651,0.738
Total,Males,LUX,Luxembourg,2016,2586,582014,688,0.734
Total,Males,LUX,Luxembourg,2017,2586,596336,647,0.707
Total,Males,LUX,Luxembourg,2018,2586,607950,623,0.712
Total,Males,LUX,Luxembourg,2019,2586,620001,562,0.7184999999999999
Total,Males,LUX,Luxembourg,2020,2586,630419,528,0.725
Total,Males,LUX,Luxembourg,2021,2586,640064,583,0.726
Total,Males,LUX,Luxembourg,2022,2586,653103,666,0.736
Total,Males,LUX,Luxembourg,2023,2586,666430,577,0.747
Total,Males,LVA,Latvia,2014,64589,1993782,4400,0.7691
Total,Males,LVA,Latvia,2015,64589,1977527,4051,0.752
Total,Males,LVA,Latvia,2016,64589,1959537,3894,0.775
Total,Males,LVA,Latvia,2017,64589,1942248,3474,0.756
Total,Males,LVA,Latvia,2018,64589,1927174,3248,0.758
Total,Males,LVA,Latvia,2019,64589,1913822,3120,0.7715000000000001
Total,Males,LVA,Latvia,2020,64589,1900449,2824,0.785
Total,Males,LVA,Latvia,2021,64589,1884490,2915,0.778
Total,Males,LVA,Latvia,2022,64589,1879383,2981,0.771
Total,Males,LVA,Latvia,2023,64589,1883710,3022,0.794
Total,Males,MLT,Malta,2014,316,433481,544,0.6707
Total,Males,MLT,Malta,2015,316,444220,528,0.668
Total,Males,MLT,Malta,2016,316,454505,516,0.664
Total,Males,MLT,Malta,2017,316,467106,517,0.682
Total,Males,MLT,Malta,2018,316,483903,563,0.686
Total,Males,MLT,Malta,2019,316,503912,691,0.6895
Total,Males,MLT,Malta,2020,316,515490,806,0.693
Total,Males,MLT,Malta,2021,316,518150,560,0.703
Total,Males,MLT,Malta,2022,316,531113,506,0.703
Total,Males,MLT,Malta,2023,316,552747,626,0.713
Total,Males,NLD,Netherlands,2014,41865,16865008,11263,0.773
Total,Males,NLD,Netherlands,2015,41865,16939923,10351,0.776
Total,Males,NLD,Netherlands,2016,41865,17030314,10021,0.756
Total,Males,NLD,Netherlands,2017,41865,17131296,10278,0.737
Total,Males,NLD,Netherlands,2018,41865,17231624,10624,0.747
Total,Males,NLD,Netherlands,2019,41865,17344874,11053,0.7244999999999999
Total,Males,NLD,Netherlands,2020,41865,17441500,10510,0.702
Total,Males,NLD,Netherlands,2021,41865,17533044,10735,0.762
Total,Males,NLD,Netherlands,2022,41865,17700982,10719,0.767
Total,Males,NLD,Netherlands,2023,41865,17877117,11123,0.777
Total,Males,POL,Poland,2014,312696,38011735,76574,0.7051
Total,Males,POL,Poland,2015,312696,37986412,70116,0.715
Total,Males,POL,Poland,2016,312696,37970087,69567,0.727
Total,Males,POL,Poland,2017,312696,37974826,71497,0.728
Total,Males,POL,Poland,2018,312696,37974750,69789,0.728
Total,Males,POL,Poland,2019,312696,37965475,71340,0.732
Total,Males,POL,Poland,2020,312696,37515748,65217,0.736
Total,Males,POL,Poland,2021,312696,36981559,68824,0.713
Total,Males,POL,Poland,2022,312696,36821749,68201,0.709
Total,Males,POL,Poland,2023,312696,36687353,70673,0.722
Total,Males,PRT,Portugal,2014,92212,10401062,12925,0.7243
Total,Males,PRT,Portugal,2015,92212,10358076,13152,0.731
Total,Males,PRT,Portugal,2016,92212,10325452,309,0.737
Total,Males,PRT,Portugal,2017,92212,10300300,313,0.734
Total,Males,PRT,Portugal,2018,92212,10283822,305,0.732
Total,Males,PRT,Portugal,2019,92212,10286263,12071,0.738
Total,Males,PRT,Portugal,2020,92212,10297081,10694,0.744
Total,Males,PRT,Portugal,2021,92212,10361831,10877,0.775
Total,Males,PRT,Portugal,2022,92212,10434332,11603,0.766
Total,Males,PRT,Portugal,2023,92212,10578174,11400,0.765
Total,Males,ROU,Romania,2014,238397,19908979,28619,0.6936
Total,Males,ROU,Romania,2015,238397,19815616,26891,0.693
Total,Males,ROU,Romania,2016,238397,19702267,26044,0.69
Total,Males,ROU,Romania,2017,238397,19588715,22330,0.708
Total,Males,ROU,Romania,2018,238397,19473970,19844,0.711
Total,Males,ROU,Romania,2019,238397,19371648,19646,0.7175
Total,Males,ROU,Romania,2020,238397,19265250,20737,0.724
Total,Males,ROU,Romania,2021,238397,19122059,21970,0.7
Total,Males,ROU,Romania,2022,238397,19048502,22041,0.698
Total,Males,ROU,Romania,2023,238397,19061062,22601,0.697
Total,Males,SWE,Sweden,2014,450295,9696110,5474,0.8165
Total,Males,SWE,Sweden,2015,450295,9799186,5364,0.823
Total,Males,SWE,Sweden,2016,450295,9923085,5312,0.815
Total,Males,SWE,Sweden,2017,450295,10057698,5365,0.816
Total,Males,SWE,Sweden,2018,450295,10175214,5769,0.822
Total,Males,SWE,Sweden,2019,450295,10278887,6311,0.821
Total,Males,SWE,Sweden,2020,450295,10353442,6859,0.82
Total,Males,SWE,Sweden,2021,450295,10415811,7319,0.823
Total,Males,SWE,Sweden,2022,450295,10486941,7884,0.822
Total,Males,SWE,Sweden,2023,450295,10536632,9084,0.815
Total,Males,SVN,Slovenia,2014,20271,2061980,1433,0.7443
Total,Males,SVN,Slovenia,2015,20271,2063531,1318,0.784
Total,Males,SVN,Slovenia,2016,20271,2065042,1204,0.786
Total,Males,SVN,Slovenia,2018,20271,2073894,1265,0.784
Total,Males,SVN,Slovenia,2019,20271,2088385,1320,0.7635000000000001
Total,Males,SVN,Slovenia,2020,20271,2102419,1380,0.743
Total,Males,SVN,Slovenia,2021,20271,2108079,1080,0.741
Total,Males,SVN,Slovenia,2022,20271,2112076,1306,0.744
Total,Males,SVN,Slovenia,2023,20271,2120461,1359,0.773
Total,Males,SVK,Slovakia,2014,49035,5418649,9406,0.6806
Total,Males,SVK,Slovakia,2015,49035,5423801,9282,0.675
Total,Males,SVK,Slovakia,2016,49035,5430798,9322,0.679
Total,Males,SVK,Slovakia,2017,49035,5439232,9312,0.694
Total,Males,SVK,Slovakia,2018,49035,5446771,9522,0.693
Total,Males,SVK,Slovakia,2019,49035,5454147,9770,0.7055
Total,Males,SVK,Slovakia,2020,49035,5458827,9728,0.718
Total,Males,SVK,Slovakia,2021,49035,5447247,9353,0.712
Total,Males,SVK,Slovakia,2022,49035,5431752,9219,0.717
Total,Males,SVK,Slovakia,2023,49035,5426740,8974,0.72
Total,Total,AUT,Austria,2014,83879,8546356,8692,0.7266
Total,Total,AUT,Austria,2015,83879,8642699,8665,0.733
Total,Total,AUT,Austria,2016,83879,8736668,8619,0.716
Total,Total,AUT,Austria,2017,83879,8797566,8852,0.709
Total,Total,AUT,Austria,2018,83879,8840521,9163,0.718
Total,Total,AUT,Austria,2019,83879,8879920,9072,0.731
Total,Total,AUT,Austria,2020,83879,8916864,8488,0.744
Total,Total,AUT,Austria,2021,83879,8955797,8436,0.777
Total,Total,AUT,Austria,2022,83879,9041851,8993,0.781
Total,Total,AUT,Austria,2023,83879,9131761,9089,0.74
Total,Total,BEL,Belgium,2015,30689,11274196,10994,0.753
Total,Total,BEL,Belgium,2017,30689,11375158,10471,0.739
Total,Total,BEL,Belgium,2018,30689,11427054,10261,0.738
Total,Total,BEL,Belgium,2019,30689,11488980,10794,0.7444999999999999
Total,Total,BEL,Belgium,2020,30689,11538604,10357,0.751
Total,Total,BEL,Belgium,2021,30689,11586195,10769,0.789
Total,Total,BEL,Belgium,2022,30689,11680210,11050,0.793
Total,Total,BEL,Belgium,2023,30689,11779946,11893,0.796
Total,Total,BGR,Bulgaria,2014,110994,7073572,7870,0.7444
Total,Total,BGR,Bulgaria,2015,110994,6984225,7408,0.722
Total,Total,BGR,Bulgaria,2016,110994,6894139,7345,0.726
Total,Total,BGR,Bulgaria,2017,110994,6803468,6988,0.756
Total,Total,BGR,Bulgaria,2018,110994,6710798,6651,0.756
Total,Total,BGR,Bulgaria,2019,110994,6616726,6448,0.7415
Total,Total,BGR,Bulgaria,2020,110994,6550696,6251,0.727
Total,Total,BGR,Bulgaria,2021,110994,6507301,5873,0.746
Total,Total,BGR,Bulgaria,2022,110994,6465097,5577,0.74
Total,Total,BGR,Bulgaria,2023,110994,6446596,5526,0.715
Total,Total,CYP,Cyprus,2014,9251,1201801,532,0.6741
Total,Total,CYP,Cyprus,2015,9251,1219502,547,0.671
Total,Total,CYP,Cyprus,2016,9251,1237112,586,0.684
Total,Total,CYP,Cyprus,2017,9251,1254275,592,0.684
Total,Total,CYP,Cyprus,2018,9251,1270737,619,0.684
Total,Total,CYP,Cyprus,2019,9251,1286671,759,0.688
Total,Total,CYP,Cyprus,2020,9251,1302247,601,0.692
Total,Total,CYP,Cyprus,2021,9251,1317309,795,0.707
Total,Total,CYP,Cyprus,2022,9251,1331370,958,0.696
Total,Total,CYP,Cyprus,2023,9251,1344976,959,0.678
Total,Total,CZE,Czechia,2014,78871,10525347,18658,0.6737
Total,Total,CZE,Czechia,2015,78871,10546059,20866,0.687
Total,Total,CZE,Czechia,2016,78871,10566332,22481,0.69
Total,Total,CZE,Czechia,2017,78871,10594438,22159,0.688
Total,Total,CZE,Czechia,2018,78871,10629928,21577,0.693
Total,Total,CZE,Czechia,2019,78871,10671870,21048,0.6995
Total,Total,CZE,Czechia,2020,78871,10697858,19286,0.706
Total,Total,CZE,Czechia,2021,78871,10505772,18748,0.711
Total,Total,CZE,Czechia,2022,78871,10672118,19052,0.71
Total,Total,CZE,Czechia,2023,78871,10864042,19569,0.685
Total,Total,DEU,Germany,2014,357596,80982500,63228,0.778
Total,Total,DEU,Germany,2015,357596,81686611,63020,0.779
Total,Total,DEU,Germany,2016,357596,82348669,64291,0.766
Total,Total,DEU,Germany,2017,357596,82657002,65841,0.778
Total,Total,DEU,Germany,2018,357596,82905782,65762,0.776
Total,Total,DEU,Germany,2019,357596,83092962,63146,0.7815000000000001
Total,Total,DEU,Germany,2020,357596,83160871,59585,0.787
Total,Total,DEU,Germany,2021,357596,83196078,57525,0.796
Total,Total,DEU,Germany,2022,357596,83177813,57465,0.801
Total,Total,DEU,Germany,2023,357596,83287273,59165,0.815
Total,Total,DNK,Denmark,2014,42952,5643475,3583,0.8025
Total,Total,DNK,Denmark,2015,42952,5683483,3203,0.767
Total,Total,DNK,Denmark,2016,42952,5728010,3408,0.754
Total,Total,DNK,Denmark,2017,42952,5764980,3418,0.776
Total,Total,DNK,Denmark,2018,42952,5793636,3635,0.778
Total,Total,DNK,Denmark,2019,42952,5814422,3920,0.78
Total,Total,DNK,Denmark,2020,42952,5831404,4166,0.782
Total,Total,DNK,Denmark,2021,42952,5856733,4222,0.768
Total,Total,DNK,Denmark,2022,42952,5903037,4208,0.764
Total,Total,DNK,Denmark,2023,42952,5946952,4154,0.78
Total,Total,EST,Estonia,2014,45339,1314545,3034,0.7017
Total,Total,EST,Estonia,2015,45339,1315407,2823,0.749
Total,Total,EST,Estonia,2016,45339,1315790,2864,0.747
Total,Total,EST,Estonia,2017,45339,1317384,2723,0.731
Total,Total,EST,Estonia,2018,45339,1321977,2584,0.734
Total,Total,EST,Estonia,2019,45339,1326898,2487,0.7424999999999999
Total,Total,EST,Estonia,2020,45339,1329522,2348,0.751
Total,Total,EST,Estonia,2021,45339,1330932,2189,0.733
Total,Total,EST,Estonia,2022,45339,1348840,2073,0.733
Total,Total,EST,Estonia,2023,45339,1370286,1841,0.782
Total,Total,GRC,Greece,2014,131957,10892413,11798,0.6784
Total,Total,GRC,Greece,2015,131957,10820883,9611,0.685
Total,Total,GRC,Greece,2016,131957,10775971,9560,0.68
Total,Total,GRC,Greece,2017,131957,10754679,10011,0.692
Total,Total,GRC,Greece,2018,131957,10732882,10654,0.696
Total,Total,GRC,Greece,2019,131957,10721582,10891,0.6984999999999999
Total,Total,GRC,Greece,2020,131957,10698599,11379,0.701
Total,Total,GRC,Greece,2021,131957,10569207,11030,0.689
Total,Total,GRC,Greece,2022,131957,10436882,10526,0.689
Total,Total,GRC,Greece,2023,131957,10407351,10242,0.693
Total,Total,ESP,Spain,2014,505990,46460733,65017,0.7325
Total,Total,ESP,Spain,2015,505990,46422303,61614,0.742
Total,Total,ESP,Spain,2016,505990,46458139,59589,0.738
Total,Total,ESP,Spain,2017,505990,46571232,58812,0.746
Total,Total,ESP,Spain,2018,505990,46782011,58883,0.746
Total,Total,ESP,Spain,2019,505990,47118501,58517,0.7705
Total,Total,ESP,Spain,2020,505990,47359424,55180,0.795
Total,Total,ESP,Spain,2021,505990,47443821,55097,0.788
Total,Total,ESP,Spain,2022,505990,47786102,55751,0.788
Total,Total,ESP,Spain,2023,505990,48352528,56698,0.791
Total,Total,FIN,Finland,2014,338455,5461512,3148,0.8453
Total,Total,FIN,Finland,2015,338455,5479531,3135,0.85
Total,Total,FIN,Finland,2016,338455,5495303,3156,0.845
Total,Total,FIN,Finland,2017,338455,5508214,3082,0.823
Total,Total,FIN,Finland,2018,338455,5515525,2956,0.821
Total,Total,FIN,Finland,2019,338455,5521606,2945,0.8265
Total,Total,FIN,Finland,2020,338455,5529543,2751,0.832
Total,Total,FIN,Finland,2021,338455,5541017,2811,0.861
Total,Total,FIN,Finland,2022,338455,5556106,2861,0.86
Total,Total,FIN,Finland,2023,338455,5583911,2962,0.863
Total,Total,FRA,France,2014,643801,66312067,66270,0.7588
Total,Total,FRA,France,2015,643801,66548272,66678,0.761
Total,Total,FRA,France,2016,643801,66724104,68432,0.755
Total,Total,FRA,France,2017,643801,66918020,68974,0.778
Total,Total,FRA,France,2018,643801,67158348,70059,0.779
Total,Total,FRA,France,2019,643801,67382061,70739,0.78
Total,Total,FRA,France,2020,643801,67601110,62543,0.781
Total,Total,FRA,France,2021,643801,67842811,69448,0.784
Total,Total,FRA,France,2022,643801,68184457,72173,0.791
Total,Total,FRA,France,2023,643801,68372286,75913,0.756
Total,Total,HRV,Croatia,2014,56594,4201598,3763,0.7075
Total,Total,HRV,Croatia,2015,56594,4151725,3341,0.708
Total,Total,HRV,Croatia,2016,56594,4106867,3108,0.7
Total,Total,HRV,Croatia,2017,56594,4041407,3190,0.711
Total,Total,HRV,Croatia,2018,56594,3988775,3217,0.712
Total,Total,HRV,Croatia,2019,56594,3949390,3533,0.716
Total,Total,HRV,Croatia,2020,56594,3914206,3531,0.72
Total,Total,HRV,Croatia,2021,56594,3878981,3905,0.733
Total,Total,HRV,Croatia,2022,56594,3855641,4091,0.733
Total,Total,HRV,Croatia,2023,56594,3859686,4445,0.73
Total,Total,HUN,Hungary,2014,93030,9833038,17890,0.6759
Total,Total,HUN,Hungary,2015,93030,9797755,17449,0.672
Total,Total,HUN,Hungary,2016,93030,9759755,17658,0.669
Total,Total,HUN,Hungary,2017,93030,9726756,17343,0.67
Total,Total,HUN,Hungary,2018,93030,9706964,16303,0.674
Total,Total,HUN,Hungary,2019,93030,9694824,16334,0.6755
Total,Total,HUN,Hungary,2020,93030,9670419,16752,0.677
Total,Total,HUN,Hungary,2021,93030,9630932,18623,0.688
Total,Total,HUN,Hungary,2022,93030,9605074,19347,0.699
Total,Total,HUN,Hungary,2023,93030,9592186,17939,0.689
Total,Total,IRL,Ireland,2014,70273,4657740,3777,0.785
Total,Total,IRL,Ireland,2015,70273,4701957,3755,0.807
Total,Total,IRL,Ireland,2016,70273,4762722,3718,0.797
Total,Total,IRL,Ireland,2017,70273,4827445,3680,0.794
Total,Total,IRL,Ireland,2018,70273,4898022,3962,0.796
Total,Total,IRL,Ireland,2019,70273,4976456,4017,0.797
Total,Total,IRL,Ireland,2020,70273,5039747,3810,0.798
Total,Total,IRL,Ireland,2021,70273,5110585,3806,0.8
Total,Total,IRL,Ireland,2022,70273,5212836,4369,0.804
Total,Total,IRL,Ireland,2023,70273,5311538,4731,0.795
Total,Total,ITA,Italy,2014,302068,60320707,54745,0.6973
Total,Total,ITA,Italy,2015,302068,60229605,53410,0.726
Total,Total,ITA,Italy,2016,302068,60115223,55978,0.719
Total,Total,ITA,Italy,2017,302068,60002252,59038,0.692
Total,Total,ITA,Italy,2018,302068,60148658,61131,0.706
Total,Total,ITA,Italy,2019,302068,59729081,62232,0.7064999999999999
Total,Total,ITA,Italy,2020,302068,59438851,54605,0.707
Total,Total,ITA,Italy,2021,302068,59133173,55349,0.721
Total,Total,ITA,Italy,2022,302068,59013667,57455,0.72
Total,Total,ITA,Italy,2023,302068,58984216,61568,0.705
Total,Total,LTU,Lithuania,2014,65300,2937253,8636,0.7208
Total,Total,LTU,Lithuania,2015,65300,2911109,7355,0.74
Total,Total,LTU,Lithuania,2016,65300,2877325,6815,0.744
Total,Total,LTU,Lithuania,2017,65300,2842639,6599,0.742
Total,Total,LTU,Lithuania,2018,65300,2819200,6485,0.749
Total,Total,LTU,Lithuania,2019,65300,2811089,6138,0.747
Total,Total,LTU,Lithuania,2020,65300,2810369,5320,0.745
Total,Total,LTU,Lithuania,2021,65300,2808380,5086,0.804
Total,Total,LTU,Lithuania,2022,65300,2831639,4973,0.799
Total,Total,LTU,Lithuania,2023,65300,2871585,4551,0.8
Total,Total,LUX,Luxembourg,2014,2586,556319,626,0.7333
Total,Total,LUX,Luxembourg,2015,2586,569604,691,0.738
Total,Total,LUX,Luxembourg,2016,2586,582014,724,0.734
Total,Total,LUX,Luxembourg,2017,2586,596336,684,0.707
Total,Total,LUX,Luxembourg,2018,2586,607950,656,0.712
Total,Total,LUX,Luxembourg,2019,2586,620001,594,0.7184999999999999
Total,Total,LUX,Luxembourg,2020,2586,630419,557,0.725
Total,Total,LUX,Luxembourg,2021,2586,640064,617,0.726
Total,Total,LUX,Luxembourg,2022,2586,653103,705,0.736
Total,Total,LUX,Luxembourg,2023,2586,666430,605,0.747
Total,Total,LVA,Latvia,2014,64589,1993782,4745,0.7691
Total,Total,LVA,Latvia,2015,64589,1977527,4409,0.752
Total,Total,LVA,Latvia,2016,64589,1959537,4243,0.775
Total,Total,LVA,Latvia,2017,64589,1942248,3765,0.756
Total,Total,LVA,Latvia,2018,64589,1927174,3522,0.758
Total,Total,LVA,Latvia,2019,64589,1913822,3414,0.7715000000000001
Total,Total,LVA,Latvia,2020,64589,1900449,3104,0.785
Total,Total,LVA,Latvia,2021,64589,1884490,3183,0.778
Total,Total,LVA,Latvia,2022,64589,1879383,3229,0.771
Total,Total,LVA,Latvia,2023,64589,1883710,3271,0.794
Total,Total,MLT,Malta,2014,316,433481,581,0.6707
Total,Total,MLT,Malta,2015,316,444220,569,0.668
Total,Total,MLT,Malta,2016,316,454505,553,0.664
Total,Total,MLT,Malta,2017,316,467106,591,0.682
Total,Total,MLT,Malta,2018,316,483903,635,0.686
Total,Total,MLT,Malta,2019,316,503912,754,0.6895
Total,Total,MLT,Malta,2020,316,515490,864,0.693
Total,Total,MLT,Malta,2021,316,518150,614,0.703
Total,Total,MLT,Malta,2022,316,531113,559,0.703
Total,Total,MLT,Malta,2023,316,552747,672,0.713
Total,Total,NLD,Netherlands,2014,41865,16865008,11934,0.773
Total,Total,NLD,Netherlands,2015,41865,16939923,10850,0.776
Total,Total,NLD,Netherlands,2016,41865,17030314,10601,0.756
Total,Total,NLD,Netherlands,2017,41865,17131296,10874,0.737
Total,Total,NLD,Netherlands,2018,41865,17231624,11251,0.747
Total,Total,NLD,Netherlands,2019,41865,17344874,11777,0.7244999999999999
Total,Total,NLD,Netherlands,2020,41865,17441500,11024,0.702
Total,Total,NLD,Netherlands,2021,41865,17533044,11309,0.762
Total,Total,NLD,Netherlands,2022,41865,17700982,11238,0.767
Total,Total,NLD,Netherlands,2023,41865,17877117,11681,0.777
Total,Total,POL,Poland,2014,312696,38011735,79345,0.7051
Total,Total,POL,Poland,2015,312696,37986412,72695,0.715
Total,Total,POL,Poland,2016,312696,37970087,72209,0.727
Total,Total,POL,Poland,2017,312696,37974826,74480,0.728
Total,Total,POL,Poland,2018,312696,37974750,72818,0.728
Total,Total,POL,Poland,2019,312696,37965475,74612,0.732
Total,Total,POL,Poland,2020,312696,37515748,68354,0.736
Total,Total,POL,Poland,2021,312696,36981559,72269,0.713
Total,Total,POL,Poland,2022,312696,36821749,71723,0.709
Total,Total,POL,Poland,2023,312696,36687353,74505,0.722
Total,Total,PRT,Portugal,2014,92212,10401062,14198,0.7243
Total,Total,PRT,Portugal,2015,92212,10358076,14373,0.731
Total,Total,PRT,Portugal,2016,92212,10325452,13917,0.737
Total,Total,PRT,Portugal,2017,92212,10300300,13587,0.734
Total,Total,PRT,Portugal,2018,92212,10283822,13021,0.732
Total,Total,PRT,Portugal,2019,92212,10286263,12947,0.738
Total,Total,PRT,Portugal,2020,92212,10297081,11502,0.744
Total,Total,PRT,Portugal,2021,92212,10361831,11704,0.775
Total,Total,PRT,Portugal,2022,92212,10434332,12502,0.766
Total,Total,PRT,Portugal,2023,92212,10578174,12321,0.765
Total,Total,ROU,Romania,2014,238397,19908979,30156,0.6936
Total,Total,ROU,Romania,2015,238397,19815616,28334,0.693
Total,Total,ROU,Romania,2016,238397,19702267,27455,0.69
Total,Total,ROU,Romania,2017,238397,19588715,23450,0.708
Total,Total,ROU,Romania,2018,238397,19473970,20792,0.711
Total,Total,ROU,Romania,2019,238397,19371648,20578,0.7175
Total,Total,ROU,Romania,2020,238397,19265250,21753,0.724
Total,Total,ROU,Romania,2021,238397,19122059,22989,0.7
Total,Total,ROU,Romania,2022,238397,19048502,23082,0.698
Total,Total,ROU,Romania,2023,238397,19061062,23650,0.697
Total,Total,SWE,Sweden,2014,450295,9696110,5807,0.8165
Total,Total,SWE,Sweden,2015,450295,9799186,5691,0.823
Total,Total,SWE,Sweden,2016,450295,9923085,5658,0.815
Total,Total,SWE,Sweden,2017,450295,10057698,5713,0.816
Total,Total,SWE,Sweden,2018,450295,10175214,6114,0.822
Total,Total,SWE,Sweden,2019,450295,10278887,6719,0.821
Total,Total,SWE,Sweden,2020,450295,10353442,7297,0.82
Total,Total,SWE,Sweden,2021,450295,10415811,7776,0.823
Total,Total,SWE,Sweden,2022,450295,10486941,8414,0.822
Total,Total,SWE,Sweden,2023,450295,10536632,9748,0.815
Total,Total,SVN,Slovenia,2014,20271,2061980,1522,0.7443
Total,Total,SVN,Slovenia,2015,20271,2063531,1399,0.784
Total,Total,SVN,Slovenia,2016,20271,2065042,1308,0.786
Total,Total,SVN,Slovenia,2018,20271,2073894,1346,0.784
Total,Total,SVN,Slovenia,2019,20271,2088385,1396,0.7635000000000001
Total,Total,SVN,Slovenia,2020,20271,2102419,1449,0.743
Total,Total,SVN,Slovenia,2021,20271,2108079,1136,0.741
Total,Total,SVN,Slovenia,2022,20271,2112076,1380,0.744
Total,Total,SVN,Slovenia,2023,20271,2120461,1438,0.773
Total,Total,SVK,Slovakia,2014,49035,5418649,10020,0.6806
Total,Total,SVK,Slovakia,2015,49035,5423801,9913,0.675
Total,Total,SVK,Slovakia,2016,49035,5430798,9995,0.679
Total,Total,SVK,Slovakia,2017,49035,5439232,10028,0.694
Total,Total,SVK,Slovakia,2018,49035,5446771,10294,0.693
Total,Total,SVK,Slovakia,2019,49035,5454147,10555,0.7055
Total,Total,SVK,Slovakia,2020,49035,5458827,10519,0.718
