Age class,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,area_km2,population_year,Per hundred thousand inhabitants,Total,Gender_index
Juvenile,Total,LUX,Luxembourg,2022,2586,653103.0,1.22,8.0,0.736
Juvenile,Total,LUX,Luxembourg,2023,2586,666430.0,0.75,5.0,0.747
Juvenile,Total,LVA,Latvia,2014,64589,1993782.0,1.91,38.0,0.7691
Juvenile,Total,LVA,Latvia,2015,64589,1977527.0,2.12,42.0,0.752
Juvenile,Total,LVA,Latvia,2016,64589,1959537.0,2.19,43.0,0.775
Juvenile,Total,LVA,Latvia,2017,64589,1942248.0,2.11,41.0,0.756
Juvenile,Total,LVA,Latvia,2018,64589,1927174.0,1.82,35.0,0.758
Juvenile,Total,LVA,Latvia,2019,64589,1913822.0,1.88,36.0,0.7715000000000001
Juvenile,Total,LVA,Latvia,2020,64589,1900449.0,1.32,25.0,0.785
Juvenile,Total,LVA,Latvia,2021,64589,1884490.0,1.43,27.0,0.778
Juvenile,Total,LVA,Latvia,2022,64589,1879383.0,1.22,23.0,0.771
Juvenile,Total,LVA,Latvia,2023,64589,1883710.0,1.59,30.0,0.794
Juvenile,Total,MLT,Malta,2014,316,433481.0,3.23,14.0,0.6707
Juvenile,Total,MLT,Malta,2015,316,444220.0,3.15,14.0,0.668
Juvenile,Total,MLT,Malta,2016,316,454505.0,3.52,16.0,0.664
Juvenile,Total,MLT,Malta,2017,316,467106.0,3.85,18.0,0.682
Juvenile,Total,MLT,Malta,2018,316,483903.0,4.34,21.0,0.686
Juvenile,Total,MLT,Malta,2019,316,503912.0,3.77,19.0,0.6895
Juvenile,Total,MLT,Malta,2020,316,515490.0,6.98,36.0,0.693
Juvenile,Total,MLT,Malta,2021,316,518150.0,0.96,5.0,0.703
Juvenile,Total,MLT,Malta,2022,316,531113.0,0.38,2.0,0.703
Juvenile,Total,MLT,Malta,2023,316,552747.0,0.54,3.0,0.713
Juvenile,Total,NLD,Netherlands,2014,41865,16865008.0,2.73,461.0,0.773
Juvenile,Total,NLD,Netherlands,2015,41865,16939923.0,2.43,411.0,0.776
Juvenile,Total,NLD,Netherlands,2016,41865,17030314.0,2.47,421.0,0.756
Juvenile,Total,NLD,Netherlands,2017,41865,17131296.0,2.45,420.0,0.737
Juvenile,Total,NLD,Netherlands,2018,41865,17231624.0,2.35,405.0,0.747
Juvenile,Total,NLD,Netherlands,2019,41865,17344874.0,2.47,429.0,0.7244999999999999
Juvenile,Total,NLD,Netherlands,2020,41865,17441500.0,2.58,450.0,0.702
Juvenile,Total,NLD,Netherlands,2021,41865,17533044.0,2.69,472.0,0.762
Juvenile,Total,NLD,Netherlands,2022,41865,17700982.0,2.73,483.0,0.767
Juvenile,Total,NLD,Netherlands,2023,41865,17877117.0,2.56,457.0,0.777
Juvenile,Total,POL,Poland,2014,312696,38011735.0,10.53,4003.0,0.7051
Juvenile,Total,POL,Poland,2015,312696,37986412.0,8.94,3397.0,0.715
Juvenile,Total,POL,Poland,2016,312696,37970087.0,5.71,2168.0,0.727
Juvenile,Total,POL,Poland,2017,312696,37974826.0,5.6,2127.0,0.728
Juvenile,Total,POL,Poland,2018,312696,37974750.0,4.88,1853.0,0.728
Juvenile,Total,POL,Poland,2019,312696,37965475.0,4.56,1730.0,0.732
Juvenile,Total,POL,Poland,2020,312696,37515748.0,3.82,1432.0,0.736
Juvenile,Total,POL,Poland,2021,312696,36981559.0,3.83,1416.0,0.713
Juvenile,Total,POL,Poland,2022,312696,36821749.0,3.93,1446.0,0.709
Juvenile,Total,POL,Poland,2023,312696,36687353.0,4.67,1714.0,0.722
Juvenile,Total,PRT,Portugal,2014,92212,10401062.0,4.21,438.0,0.7243
Juvenile,Total,PRT,Portugal,2015,92212,10358076.0,3.53,366.0,0.731
Juvenile,Total,PRT,Portugal,2016,92212,10325452.0,3.19,329.0,0.737
Juvenile,Total,PRT,Portugal,2017,92212,10300300.0,3.26,336.0,0.734
Juvenile,Total,PRT,Portugal,2018,92212,10283822.0,3.21,330.0,0.732
Juvenile,Total,PRT,Portugal,2019,92212,10286263.0,2.97,306.0,0.738
Juvenile,Total,PRT,Portugal,2020,92212,10297081.0,2.42,249.0,0.744
Juvenile,Total,PRT,Portugal,2021,92212,10361831.0,2.56,265.0,0.775
Juvenile,Total,PRT,Portugal,2022,92212,10434332.0,2.77,289.0,0.766
Juvenile,Total,PRT,Portugal,2023,92212,10578174.0,3.08,326.0,0.765
Juvenile,Total,ROU,Romania,2014,238397,19908979.0,1.59,316.0,0.6936
Juvenile,Total,ROU,Romania,2015,238397,19815616.0,1.59,316.0,0.693
Juvenile,Total,ROU,Romania,2016,238397,19702267.0,2.07,407.0,0.69
Juvenile,Total,ROU,Romania,2017,238397,19588715.0,2.02,395.0,0.708
Juvenile,Total,ROU,Romania,2018,238397,19473970.0,1.42,276.0,0.711
Juvenile,Total,ROU,Romania,2019,238397,19371648.0,1.55,301.0,0.7175
Juvenile,Total,ROU,Romania,2020,238397,19265250.0,1.29,249.0,0.724
Juvenile,Total,ROU,Romania,2021,238397,19122059.0,1.17,224.0,0.7
Juvenile,Total,ROU,Romania,2022,238397,19048502.0,1.31,249.0,0.698
Juvenile,Total,ROU,Romania,2023,238397,19061062.0,1.15,219.0,0.697
Juvenile,Total,SWE,Sweden,2014,450295,9696110.0,0.12,12.0,0.8165
Juvenile,Total,SWE,Sweden,2015,450295,9799186.0,0.18,18.0,0.823
Juvenile,Total,SWE,Sweden,2016,450295,9923085.0,0.13,13.0,0.815
Juvenile,Total,SWE,Sweden,2017,450295,10057698.0,0.24,24.0,0.816
Juvenile,Total,SWE,Sweden,2018,450295,10175214.0,0.24,24.0,0.822
Juvenile,Total,SWE,Sweden,2019,450295,10278887.0,0.23,24.0,0.821
Juvenile,Total,SWE,Sweden,2020,450295,10353442.0,0.22,23.0,0.82
Juvenile,Total,SWE,Sweden,2021,450295,10415811.0,0.28,29.0,0.823
Juvenile,Total,SWE,Sweden,2022,450295,10486941.0,0.42,44.0,0.822
Juvenile,Total,SWE,Sweden,2023,450295,10536632.0,0.84,88.0,0.815
Juvenile,Total,SVN,Slovenia,2014,20271,2061980.0,0.24,5.0,0.7443
Juvenile,Total,SVN,Slovenia,2015,20271,2063531.0,0.15,3.0,0.784
Juvenile,Total,SVN,Slovenia,2016,20271,2065042.0,0.44,9.0,0.786
Juvenile,Total,SVN,Slovenia,2018,20271,2073894.0,1.4,29.0,0.784
Juvenile,Total,SVN,Slovenia,2019,20271,2088385.0,1.29,27.0,0.7635000000000001
Juvenile,Total,SVN,Slovenia,2020,20271,2102419.0,1.09,23.0,0.743
Juvenile,Total,SVN,Slovenia,2021,20271,2108079.0,0.66,14.0,0.741
Juvenile,Total,SVN,Slovenia,2022,20271,2112076.0,0.62,13.0,0.744
Juvenile,Total,SVN,Slovenia,2023,20271,2120461.0,0.71,15.0,0.773
Juvenile,Total,SVK,Slovakia,2014,49035,5418649.0,1.72,93.0,0.6806
Juvenile,Total,SVK,Slovakia,2015,49035,5423801.0,1.64,89.0,0.675
Juvenile,Total,SVK,Slovakia,2016,49035,5430798.0,1.4,76.0,0.679
Juvenile,Total,SVK,Slovakia,2017,49035,5439232.0,1.32,72.0,0.694
Juvenile,Total,SVK,Slovakia,2018,49035,5446771.0,1.52,83.0,0.693
Juvenile,Total,SVK,Slovakia,2019,49035,5454147.0,1.36,74.0,0.7055
Juvenile,Total,SVK,Slovakia,2020,49035,5458827.0,1.32,72.0,0.718
Juvenile,Total,SVK,Slovakia,2021,49035,5447247.0,0.97,53.0,0.712
Juvenile,Total,SVK,Slovakia,2022,49035,5431752.0,0.96,52.0,0.717
Juvenile,Total,SVK,Slovakia,2023,49035,5426740.0,0.7,38.0,0.72
Juvenile,Total,AUT,Austria,2014,83879,8546356.0,5.36,458.0,0.7266
Juvenile,Total,AUT,Austria,2015,83879,8642699.0,7.26,627.0,0.733
Juvenile,Total,AUT,Austria,2016,83879,8736668.0,7.68,671.0,0.716
Juvenile,Total,AUT,Austria,2017,83879,8797566.0,9.31,819.0,0.709
Juvenile,Total,AUT,Austria,2018,83879,8840521.0,8.41,743.0,0.718
Juvenile,Total,AUT,Austria,2019,83879,8879920.0,9.57,850.0,0.731
Juvenile,Total,AUT,Austria,2020,83879,8916864.0,5.9,526.0,0.744
Juvenile,Total,AUT,Austria,2021,83879,8955797.0,6.22,557.0,0.777
Juvenile,Total,AUT,Austria,2022,83879,9041851.0,5.74,519.0,0.781
Juvenile,Total,AUT,Austria,2023,83879,9131761.0,7.54,689.0,0.74
Juvenile,Total,BEL,Belgium,2015,30689,11274196.0,0.61,69.0,0.753
Juvenile,Total,BEL,Belgium,2017,30689,11375158.0,0.0,0.0,0.739
Juvenile,Total,BEL,Belgium,2018,30689,11427054.0,0.0,0.0,0.738
Juvenile,Total,BEL,Belgium,2019,30689,11488980.0,0.0,0.0,0.7444999999999999
Juvenile,Total,BEL,Belgium,2020,30689,11538604.0,0.0,0.0,0.751
Juvenile,Total,BEL,Belgium,2021,30689,11586195.0,0.0,0.0,0.789
Juvenile,Total,BEL,Belgium,2022,30689,11680210.0,0.0,0.0,0.793
Juvenile,Total,BEL,Belgium,2023,30689,11779946.0,0.0,0.0,0.796
Juvenile,Total,BGR,Bulgaria,2014,110994,7073572.0,5.34,378.0,0.7444
Juvenile,Total,BGR,Bulgaria,2015,110994,6984225.0,3.89,272.0,0.722
Juvenile,Total,BGR,Bulgaria,2016,110994,6894139.0,2.27,156.0,0.726
Juvenile,Total,BGR,Bulgaria,2017,110994,6803468.0,2.51,171.0,0.756
Juvenile,Total,BGR,Bulgaria,2018,110994,6710798.0,2.26,152.0,0.756
Juvenile,Total,BGR,Bulgaria,2019,110994,6616726.0,1.68,111.0,0.7415
Juvenile,Total,BGR,Bulgaria,2020,110994,6550696.0,2.52,165.0,0.727
Juvenile,Total,BGR,Bulgaria,2021,110994,6507301.0,1.26,82.0,0.746
Juvenile,Total,BGR,Bulgaria,2022,110994,6465097.0,0.84,54.0,0.74
Juvenile,Total,BGR,Bulgaria,2023,110994,6446596.0,0.73,47.0,0.715
Juvenile,Total,CYP,Cyprus,2014,9251,1201801.0,13.46,162.0,0.6741
Juvenile,Total,CYP,Cyprus,2015,9251,1219502.0,15.0,183.0,0.671
Juvenile,Total,CYP,Cyprus,2016,9251,1237112.0,8.88,110.0,0.684
Juvenile,Total,CYP,Cyprus,2017,9251,1254275.0,12.5,157.0,0.684
Juvenile,Total,CYP,Cyprus,2018,9251,1270737.0,9.49,121.0,0.684
Juvenile,Total,CYP,Cyprus,2019,9251,1286671.0,14.77,190.0,0.688
Juvenile,Total,CYP,Cyprus,2020,9251,1302247.0,8.21,107.0,0.692
Juvenile,Total,CYP,Cyprus,2021,9251,1317309.0,17.5,231.0,0.707
Juvenile,Total,CYP,Cyprus,2022,9251,1331370.0,15.03,200.0,0.696
Juvenile,Total,CYP,Cyprus,2023,9251,1344976.0,14.91,201.0,0.678
Juvenile,Total,CZE,Czechia,2014,78871,10525347.0,5.78,608.0,
Juvenile,Total,CZE,Czechia,2015,78871,10546059.0,5.23,552.0,
Juvenile,Total,CZE,Czechia,2016,78871,10566332.0,4.48,473.0,
Juvenile,Total,CZE,Czechia,2017,78871,10594438.0,3.85,408.0,
Juvenile,Total,CZE,Czechia,2018,78871,10629928.0,3.23,343.0,
Juvenile,Total,CZE,Czechia,2019,78871,10671870.0,3.09,330.0,
Juvenile,Total,CZE,Czechia,2020,78871,10697858.0,4.25,455.0,
Juvenile,Total,CZE,Czechia,2021,78871,10505772.0,3.27,344.0,
Juvenile,Total,CZE,Czechia,2022,78871,10672118.0,2.65,283.0,
Juvenile,Total,CZE,Czechia,2023,78871,10864042.0,4.29,466.0,
Juvenile,Total,DNK,Denmark,2014,42952,5643475.0,0.76,43.0,0.8025
Juvenile,Total,DNK,Denmark,2015,42952,5683483.0,0.51,29.0,0.767
Juvenile,Total,DNK,Denmark,2016,42952,5728010.0,1.37,78.0,0.754
Juvenile,Total,DNK,Denmark,2017,42952,5764980.0,0.77,44.0,0.776
Juvenile,Total,DNK,Denmark,2018,42952,5793636.0,1.03,60.0,0.778
Juvenile,Total,DNK,Denmark,2019,42952,5814422.0,0.78,45.0,0.78
Juvenile,Total,DNK,Denmark,2020,42952,5831404.0,0.52,30.0,0.782
Juvenile,Total,DNK,Denmark,2021,42952,5856733.0,0.78,46.0,0.768
Juvenile,Total,DNK,Denmark,2022,42952,5903037.0,0.87,51.0,0.764
Juvenile,Total,DNK,Denmark,2023,42952,5946952.0,0.87,52.0,0.78
Juvenile,Total,EST,Estonia,2014,45339,1314545.0,13.54,178.0,0.7017
Juvenile,Total,EST,Estonia,2015,45339,1315407.0,9.81,129.0,0.749
Juvenile,Total,EST,Estonia,2016,45339,1315790.0,11.74,154.0,0.747
Juvenile,Total,EST,Estonia,2017,45339,1317384.0,8.01,106.0,0.731
Juvenile,Total,EST,Estonia,2018,45339,1321977.0,5.55,73.0,0.734
Juvenile,Total,EST,Estonia,2019,45339,1326898.0,5.9,78.0,0.7424999999999999
Juvenile,Total,EST,Estonia,2020,45339,1329522.0,1.95,26.0,0.751
Juvenile,Total,EST,Estonia,2021,45339,1330932.0,1.94,26.0,0.733
Juvenile,Total,EST,Estonia,2022,45339,1348840.0,1.16,16.0,0.733
Juvenile,Total,EST,Estonia,2023,45339,1370286.0,0.37,5.0,0.782
Juvenile,Total,GRC,Greece,2014,131957,10892413.0,1.61,175.0,0.6784
Juvenile,Total,GRC,Greece,2015,131957,10820883.0,0.68,74.0,0.685
Juvenile,Total,GRC,Greece,2016,131957,10775971.0,1.17,126.0,0.68
Juvenile,Total,GRC,Greece,2017,131957,10754679.0,0.69,74.0,0.692
Juvenile,Total,GRC,Greece,2018,131957,10732882.0,1.28,137.0,0.696
Juvenile,Total,GRC,Greece,2019,131957,10721582.0,1.61,173.0,0.6984999999999999
Juvenile,Total,GRC,Greece,2020,131957,10698599.0,1.78,190.0,0.701
Juvenile,Total,GRC,Greece,2021,131957,10569207.0,1.74,184.0,0.689
Juvenile,Total,GRC,Greece,2022,131957,10436882.0,2.06,215.0,0.689
Juvenile,Total,GRC,Greece,2023,131957,10407351.0,1.75,182.0,0.693
Juvenile,Total,ESP,Spain,2014,505990,46460733.0,8.82,4098.0,0.7325
Juvenile,Total,ESP,Spain,2015,505990,46422303.0,8.01,3718.0,0.742
Juvenile,Total,ESP,Spain,2016,505990,46458139.0,7.79,3619.0,0.738
Juvenile,Total,ESP,Spain,2017,505990,46571232.0,7.54,3511.0,0.746
Juvenile,Total,ESP,Spain,2018,505990,46782011.0,8.49,3972.0,0.746
Juvenile,Total,ESP,Spain,2019,505990,47118501.0,9.79,4613.0,0.7705
Juvenile,Total,ESP,Spain,2020,505990,47359424.0,6.19,2932.0,0.795
Juvenile,Total,ESP,Spain,2021,505990,47443821.0,10.71,5081.0,0.788
Juvenile,Total,ESP,Spain,2022,505990,47786102.0,11.22,5362.0,0.788
Juvenile,Total,ESP,Spain,2023,505990,48352528.0,10.57,5111.0,0.791
Juvenile,Total,FIN,Finland,2014,338455,5461512.0,9.38,512.0,0.8453
Juvenile,Total,FIN,Finland,2015,338455,5479531.0,8.28,454.0,0.85
Juvenile,Total,FIN,Finland,2016,338455,5495303.0,8.67,476.0,0.845
Juvenile,Total,FIN,Finland,2017,338455,5508214.0,9.14,503.0,0.823
Juvenile,Total,FIN,Finland,2018,338455,5515525.0,8.53,470.0,0.821
Juvenile,Total,FIN,Finland,2019,338455,5521606.0,6.9,381.0,0.8265
Juvenile,Total,FIN,Finland,2020,338455,5529543.0,8.1,448.0,0.832
Juvenile,Total,FIN,Finland,2021,338455,5541017.0,7.87,436.0,0.861
Juvenile,Total,FIN,Finland,2022,338455,5556106.0,0.48,27.0,0.86
Juvenile,Total,FIN,Finland,2023,338455,5583911.0,1.46,82.0,0.863
Juvenile,Total,FRA,France,2014,643801,66312067.0,4.81,3190.0,0.7588
Juvenile,Total,FRA,France,2015,643801,66548272.0,4.79,3188.0,0.761
Juvenile,Total,FRA,France,2016,643801,66724104.0,5.11,3410.0,0.755
Juvenile,Total,FRA,France,2017,643801,66918020.0,5.24,3507.0,0.778
Juvenile,Total,FRA,France,2018,643801,67158348.0,5.24,3519.0,0.779
Juvenile,Total,FRA,France,2019,643801,67382061.0,5.64,3800.0,0.78
Juvenile,Total,FRA,France,2020,643801,67601110.0,5.23,3536.0,0.781
Juvenile,Total,FRA,France,2021,643801,67842811.0,4.28,2904.0,0.784
Juvenile,Total,FRA,France,2022,643801,68184457.0,4.25,2898.0,0.791
Juvenile,Total,FRA,France,2023,643801,68372286.0,5.11,3494.0,0.756
Juvenile,Total,HRV,Croatia,2014,56594,4201598.0,9.02,379.0,0.7075
Juvenile,Total,HRV,Croatia,2015,56594,4151725.0,6.68,277.0,0.708
Juvenile,Total,HRV,Croatia,2016,56594,4106867.0,6.03,248.0,0.7
Juvenile,Total,HRV,Croatia,2017,56594,4041407.0,7.24,293.0,0.711
Juvenile,Total,HRV,Croatia,2018,56594,3988775.0,6.14,245.0,0.712
Juvenile,Total,HRV,Croatia,2019,56594,3949390.0,7.8,308.0,0.716
Juvenile,Total,HRV,Croatia,2020,56594,3914206.0,7.31,286.0,0.72
Juvenile,Total,HRV,Croatia,2021,56594,3878981.0,5.78,224.0,0.733
Juvenile,Total,HRV,Croatia,2022,56594,3855641.0,6.75,260.0,0.733
Juvenile,Total,HRV,Croatia,2023,56594,3859686.0,7.23,279.0,0.73
Juvenile,Total,HUN,Hungary,2014,93030,9833038.0,24.45,2404.0,0.6759
Juvenile,Total,HUN,Hungary,2015,93030,9797755.0,20.45,2004.0,0.672
Juvenile,Total,HUN,Hungary,2016,93030,9759755.0,17.89,1746.0,0.669
Juvenile,Total,HUN,Hungary,2017,93030,9726756.0,13.83,1345.0,0.67
Juvenile,Total,HUN,Hungary,2018,93030,9706964.0,11.72,1138.0,0.674
Juvenile,Total,HUN,Hungary,2019,93030,9694824.0,10.28,997.0,0.6755
Juvenile,Total,HUN,Hungary,2020,93030,9670419.0,8.07,780.0,0.677
Juvenile,Total,HUN,Hungary,2021,93030,9630932.0,9.37,902.0,0.688
Juvenile,Total,HUN,Hungary,2022,93030,9605074.0,8.79,844.0,0.699
Juvenile,Total,HUN,Hungary,2023,93030,9592186.0,8.66,831.0,0.689
Juvenile,Total,IRL,Ireland,2014,70273,4657740.0,1.01,47.0,0.785
Juvenile,Total,IRL,Ireland,2015,70273,4701957.0,4.98,234.0,0.807
Juvenile,Total,IRL,Ireland,2016,70273,4762722.0,1.18,56.0,0.797
Juvenile,Total,IRL,Ireland,2018,70273,4898022.0,11.04,541.0,0.796
Juvenile,Total,IRL,Ireland,2019,70273,4976456.0,6.24,311.0,0.797
Juvenile,Total,IRL,Ireland,2020,70273,5039747.0,10.15,512.0,0.798
Juvenile,Total,IRL,Ireland,2021,70273,5110585.0,8.54,436.0,0.8
Juvenile,Total,IRL,Ireland,2022,70273,5212836.0,9.2,480.0,0.804
Juvenile,Total,IRL,Ireland,2023,70273,5311538.0,10.48,557.0,0.795
Juvenile,Total,ITA,Italy,2014,302068,60320707.0,11.05,6665.0,0.6973
Juvenile,Total,ITA,Italy,2015,302068,60229605.0,12.34,7432.0,0.726
Juvenile,Total,ITA,Italy,2016,302068,60115223.0,13.24,7959.0,0.719
Juvenile,Total,ITA,Italy,2017,302068,60002252.0,14.43,8658.0,0.692
Juvenile,Total,ITA,Italy,2018,302068,60148658.0,15.05,9052.0,0.706
Juvenile,Total,ITA,Italy,2019,302068,59729081.0,15.28,9127.0,0.7064999999999999
Juvenile,Total,ITA,Italy,2020,302068,59438851.0,13.16,7822.0,0.707
Juvenile,Total,ITA,Italy,2021,302068,59133173.0,12.99,7681.0,0.721
Juvenile,Total,ITA,Italy,2022,302068,59013667.0,13.66,8061.0,0.72
Juvenile,Total,ITA,Italy,2023,302068,58984216.0,15.45,9113.0,0.705
Juvenile,Total,LTU,Lithuania,2014,65300,2937253.0,15.77,463.0,0.7208
Juvenile,Total,LTU,Lithuania,2015,65300,2911109.0,16.21,472.0,0.74
Juvenile,Total,LTU,Lithuania,2016,65300,2877325.0,11.19,322.0,0.744
Juvenile,Total,LTU,Lithuania,2017,65300,2842639.0,9.99,284.0,0.742
Juvenile,Total,LTU,Lithuania,2018,65300,2819200.0,10.34,292.0,0.749
Juvenile,Total,LTU,Lithuania,2019,65300,2811089.0,8.01,225.0,0.747
Juvenile,Total,LTU,Lithuania,2020,65300,2810369.0,4.41,124.0,0.745
Juvenile,Total,LTU,Lithuania,2021,65300,2808380.0,3.41,96.0,0.804
Juvenile,Total,LTU,Lithuania,2022,65300,2831639.0,2.42,69.0,0.799
Juvenile,Total,LTU,Lithuania,2023,65300,2871585.0,1.97,57.0,0.8
Juvenile,Total,LUX,Luxembourg,2014,2586,556319.0,3.57,20.0,0.7333
Juvenile,Total,LUX,Luxembourg,2015,2586,569604.0,1.77,10.0,0.738
Juvenile,Total,LUX,Luxembourg,2016,2586,582014.0,1.21,7.0,0.734
Juvenile,Total,LUX,Luxembourg,2017,2586,596336.0,1.83,11.0,0.707
Juvenile,Total,LUX,Luxembourg,2018,2586,607950.0,0.0,0.0,0.712
Juvenile,Total,LUX,Luxembourg,2019,2586,620001.0,0.0,0.0,0.7184999999999999
Juvenile,Total,LUX,Luxembourg,2020,2586,630419.0,0.0,0.0,0.725
Juvenile,Total,LUX,Luxembourg,2021,2586,640064.0,9.62,62.0,0.726
Juvenile,Total,LUX,Luxembourg,2022,2586,653103.0,6.52,43.0,0.736
Juvenile,Total,LUX,Luxembourg,2023,2586,666430.0,3.99,27.0,0.747
Juvenile,Total,LVA,Latvia,2014,64589,1993782.0,10.99,219.0,0.7691
Juvenile,Total,LVA,Latvia,2015,64589,1977527.0,12.05,238.0,0.752
Juvenile,Total,LVA,Latvia,2016,64589,1959537.0,12.21,239.0,0.775
Juvenile,Total,LVA,Latvia,2017,64589,1942248.0,11.5,223.0,0.756
Juvenile,Total,LVA,Latvia,2018,64589,1927174.0,9.76,188.0,0.758
Juvenile,Total,LVA,Latvia,2019,64589,1913822.0,10.03,192.0,0.7715000000000001
Juvenile,Total,LVA,Latvia,2020,64589,1900449.0,6.95,132.0,0.785
Juvenile,Total,LVA,Latvia,2021,64589,1884490.0,7.53,142.0,0.778
Juvenile,Total,LVA,Latvia,2022,64589,1879383.0,6.45,121.0,0.771
Juvenile,Total,LVA,Latvia,2023,64589,1883710.0,8.3,156.0,0.794
Juvenile,Total,MLT,Malta,2014,316,433481.0,18.5,80.0,0.6707
Juvenile,Total,MLT,Malta,2015,316,444220.0,19.25,86.0,0.668
Juvenile,Total,MLT,Malta,2016,316,454505.0,20.59,94.0,0.664
Juvenile,Total,MLT,Malta,2017,316,467106.0,22.95,107.0,0.682
Juvenile,Total,MLT,Malta,2018,316,483903.0,26.53,128.0,0.686
Juvenile,Total,MLT,Malta,2019,316,503912.0,23.69,119.0,0.6895
Juvenile,Total,MLT,Malta,2020,316,515490.0,43.93,226.0,0.693
Juvenile,Total,MLT,Malta,2021,316,518150.0,6.09,32.0,0.703
Juvenile,Total,MLT,Malta,2022,316,531113.0,2.42,13.0,0.703
Juvenile,Total,MLT,Malta,2023,316,552747.0,3.86,21.0,0.713
Juvenile,Total,NLD,Netherlands,2014,41865,16865008.0,13.39,2258.0,0.773
Juvenile,Total,NLD,Netherlands,2015,41865,16939923.0,11.99,2031.0,0.776
Juvenile,Total,NLD,Netherlands,2016,41865,17030314.0,12.32,2098.0,0.756
Juvenile,Total,NLD,Netherlands,2017,41865,17131296.0,12.34,2114.0,0.737
Juvenile,Total,NLD,Netherlands,2018,41865,17231624.0,11.96,2061.0,0.747
Juvenile,Total,NLD,Netherlands,2019,41865,17344874.0,12.78,2217.0,0.7244999999999999
Juvenile,Total,NLD,Netherlands,2020,41865,17441500.0,13.48,2351.0,0.702
Juvenile,Total,NLD,Netherlands,2021,41865,17533044.0,14.25,2498.0,0.762
Juvenile,Total,NLD,Netherlands,2022,41865,17700982.0,14.63,2590.0,0.767
Juvenile,Total,NLD,Netherlands,2023,41865,17877117.0,13.79,2465.0,0.777
Juvenile,Total,POL,Poland,2014,312696,38011735.0,57.73,21944.0,0.7051
Juvenile,Total,POL,Poland,2015,312696,37986412.0,49.34,18742.0,0.715
Juvenile,Total,POL,Poland,2016,312696,37970087.0,31.66,12021.0,0.727
Juvenile,Total,POL,Poland,2017,312696,37974826.0,31.07,11799.0,0.728
Juvenile,Total,POL,Poland,2018,312696,37974750.0,26.96,10238.0,0.728
Juvenile,Total,POL,Poland,2019,312696,37965475.0,25.09,9526.0,0.732
Juvenile,Total,POL,Poland,2020,312696,37515748.0,20.71,7770.0,0.736
Juvenile,Total,POL,Poland,2021,312696,36981559.0,20.46,7566.0,0.713
Juvenile,Total,POL,Poland,2022,312696,36821749.0,20.93,7707.0,0.709
Juvenile,Total,POL,Poland,2023,312696,36687353.0,25.38,9311.0,0.722
Juvenile,Total,PRT,Portugal,2014,92212,10401062.0,23.64,2459.0,0.7243
Juvenile,Total,PRT,Portugal,2015,92212,10358076.0,20.05,2077.0,0.731
Juvenile,Total,PRT,Portugal,2016,92212,10325452.0,18.26,1885.0,0.737
Juvenile,Total,PRT,Portugal,2017,92212,10300300.0,18.87,1944.0,0.734
Juvenile,Total,PRT,Portugal,2018,92212,10283822.0,18.8,1933.0,0.732
Juvenile,Total,PRT,Portugal,2019,92212,10286263.0,17.69,1820.0,0.738
Juvenile,Total,PRT,Portugal,2020,92212,10297081.0,14.5,1493.0,0.744
Juvenile,Total,PRT,Portugal,2021,92212,10361831.0,15.57,1613.0,0.775
Juvenile,Total,PRT,Portugal,2022,92212,10434332.0,17.66,1843.0,0.766
Juvenile,Total,PRT,Portugal,2023,92212,10578174.0,19.49,2062.0,0.765
Juvenile,Total,ROU,Romania,2014,238397,19908979.0,8.44,1680.0,0.6936
Juvenile,Total,ROU,Romania,2015,238397,19815616.0,8.46,1676.0,0.693
Juvenile,Total,ROU,Romania,2016,238397,19702267.0,10.93,2153.0,0.69
Juvenile,Total,ROU,Romania,2017,238397,19588715.0,10.67,2090.0,0.708
Juvenile,Total,ROU,Romania,2018,238397,19473970.0,7.5,1461.0,0.711
Juvenile,Total,ROU,Romania,2019,238397,19371648.0,8.23,1594.0,0.7175
Juvenile,Total,ROU,Romania,2020,238397,19265250.0,6.83,1316.0,0.724
Juvenile,Total,ROU,Romania,2021,238397,19122059.0,6.13,1172.0,0.7
Juvenile,Total,ROU,Romania,2022,238397,19048502.0,6.66,1269.0,0.698
Juvenile,Total,ROU,Romania,2023,238397,19061062.0,5.87,1119.0,0.697
Juvenile,Total,SWE,Sweden,2014,450295,9696110.0,0.61,59.0,0.8165
Juvenile,Total,SWE,Sweden,2015,450295,9799186.0,0.91,89.0,0.823
Juvenile,Total,SWE,Sweden,2016,450295,9923085.0,0.64,64.0,0.815
Juvenile,Total,SWE,Sweden,2017,450295,10057698.0,1.16,117.0,0.816
Juvenile,Total,SWE,Sweden,2018,450295,10175214.0,1.13,115.0,0.822
Juvenile,Total,SWE,Sweden,2019,450295,10278887.0,1.11,114.0,0.821
Juvenile,Total,SWE,Sweden,2020,450295,10353442.0,1.05,109.0,0.82
Juvenile,Total,SWE,Sweden,2021,450295,10415811.0,1.32,137.0,0.823
Juvenile,Total,SWE,Sweden,2022,450295,10486941.0,2.0,210.0,0.822
Juvenile,Total,SWE,Sweden,2023,450295,10536632.0,4.01,423.0,0.815
Juvenile,Total,SVN,Slovenia,2014,20271,2061980.0,1.4,29.0,0.7443
Juvenile,Total,SVN,Slovenia,2015,20271,2063531.0,0.83,17.0,0.784
Juvenile,Total,SVN,Slovenia,2016,20271,2065042.0,2.48,51.0,0.786
